Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6131.00,-0.26%,15.4%,1.2%,14.4%,0.06,0.1,99.3%,6173.38,-3.672,1.193,25,24,121.351,1.979
TZXY5,114.550,0.00%,-0.2%,-0.0%,-0.2%,0.15,2523.4,100.0%,114.515,-1.964,0.270,57,57,-,-
TZX25,225.100,0.04%,0.1%,0.0%,0.1%,0.24,4488.3,100.0%,225.141,-1.154,0.295,88,88,-,-
TZXO5,111.250,0.23%,5.1%,0.4%,5.0%,0.55,799.1,97.1%,114.515,0.384,2.703,211,211,-,-
TX25,1173.50,-1.30%,5.4%,0.4%,5.3%,0.58,403.0,97.9%,1198.55,0.499,2.917,36,220,10.709,0.913
TZXD5,191.850,0.24%,8.3%,0.7%,8.0%,0.64,3404.3,94.6%,202.860,0.689,5.233,256,256,-,-
TX26,1864.00,0.38%,8.8%,0.7%,8.5%,0.78,214.0,94.8%,1966.91,1.047,6.358,36,585,19.512,1.047
TZXM6,149.600,0.20%,9.2%,0.7%,8.8%,0.91,2563.3,91.7%,163.143,1.318,7.648,362,362,-,-
TZX26,245.750,0.35%,9.3%,0.7%,8.9%,1.13,393.4,89.6%,274.391,1.731,9.306,453,453,-,-
TZXO6,99,0.00%,9.7%,0.8%,9.3%,1.43,2.7,86.5%,114.515,2.166,11.833,575,575,-,-
TZXD6,172.100,-0.09%,10.2%,0.8%,9.7%,1.54,1573.9,84.8%,202.860,2.301,13.405,621,621,-,-
TX28,1764.00,1.38%,8.9%,0.7%,8.5%,1.64,22.2,89.6%,1968.87,2.412,11.315,36,1316.00,21.951,1.244
TZXM7,125,0.08%,10.4%,0.8%,9.9%,1.80,370.6,82.1%,152.178,2.589,15.709,727,727,-,-
TZX27,218.550,-0.43%,10.7%,0.9%,10.2%,2.02,9.6,79.6%,274.391,2.803,18.018,818,818,-,-
TZXD7,154.400,-0.13%,10.6%,0.8%,10.2%,2.44,256.6,76.1%,202.860,3.149,20.839,986,986,-,-
TZX28,197.800,0.15%,10.6%,0.8%,10.1%,2.93,26.3,72.1%,274.391,3.488,24.138,1184.00,1184.00,-,-
DICP,37505,0.03%,10.5%,0.8%,10.0%,3.37,3.3,85.5%,43846,3.746,26.621,88,3194.00,1258.96,3.357
DIP0,37600,0.63%,10.4%,0.8%,10.0%,3.37,0.0,85.8%,43846,3.749,26.287,88,3194.00,1258.96,3.348
TX31,891.200,-2.06%,9.9%,0.8%,9.5%,3.78,0.4,75.4%,1182.15,3.959,25.205,57,2432.00,14.651,1.644
PARP,21105,-0.40%,9.8%,0.8%,9.4%,7.30,0.3,55.8%,37795,5.177,40.814,180,4928.00,334.419,1.585
PAP0,21300,-0.88%,9.7%,0.8%,9.3%,7.32,0.0,56.4%,37795,5.181,39.480,180,4928.00,334.419,1.570
CUAP,25900,-0.59%,10.1%,0.8%,9.6%,9.74,0.1,48.9%,52925,5.711,55.577,88,7577.00,868.402,3.353
