Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.450,-0.62%,39.1%,2.8%,33.5%,0.13,10.2,94.2%,127.862,-2.275,6.595,67,67,-,-
TX25,1261.50,-1.25%,33.9%,2.5%,29.6%,0.18,0.2,94.4%,1335.73,-1.693,6.647,77,76,11.958,0.948
TZXD5,206.400,-1.01%,35.7%,2.6%,31.0%,0.22,518.2,91.1%,226.504,-1.267,10.165,112,112,-,-
TZXM6,157,-0.57%,28.4%,2.1%,25.3%,0.46,21.8,86.2%,182.158,0.075,15.973,218,218,-,-
TX26,1398.00,-0.57%,29.4%,2.2%,26.0%,0.58,31.4,85.1%,1643.68,0.481,18.815,77,441,16.340,1.169
TZX26,249.050,-1.66%,27.8%,2.1%,24.8%,0.66,15.9,81.3%,306.373,0.732,22.261,309,309,-,-
TZXO6,99.510,-0.69%,23.7%,1.8%,21.5%,0.95,14.3,77.8%,127.862,1.410,26.388,431,431,-,-
TZXD6,173,-1.42%,23.0%,1.7%,20.8%,1.06,66.1,76.4%,226.504,1.609,28.228,477,477,-,-
TZXM7,126.100,-0.86%,20.6%,1.6%,18.9%,1.32,1251.3,74.2%,169.916,2.017,30.527,583,583,-,-
TX28,1499.00,-0.43%,19.5%,1.5%,18.0%,1.37,2.5,78.1%,1919.04,2.088,28.376,77,1172.00,21.446,1.431
TZX27,223.800,-1.41%,18.6%,1.4%,17.2%,1.56,1.3,73.0%,306.373,2.317,31.234,674,674,-,-
TZXD7,156.550,0.26%,17.4%,1.3%,16.1%,1.96,0.7,69.1%,226.504,2.748,35.923,842,842,-,-
TZX28,201,-0.50%,16.0%,1.2%,14.9%,2.45,0.6,65.6%,306.373,3.160,39.509,1040.00,1040.00,-,-
DICP,33970,-0.41%,15.5%,1.2%,14.5%,3.03,0.3,73.9%,45957,3.549,47.361,130,3050.00,1327.60,3.908
DIP0,34180,-1.47%,15.2%,1.2%,14.3%,3.04,0.0,74.4%,45957,3.556,46.415,130,3050.00,1327.60,3.884
TX31,899.800,1.33%,13.7%,1.1%,12.9%,3.33,0.0,68.3%,1316.48,3.724,39.955,98,2288.00,16.358,1.818
PARP,20325,-0.61%,12.7%,1.0%,12.0%,6.57,0.0,47.8%,42495,4.983,68.943,36,4784.00,373.399,1.837
PAP0,20600,0.49%,12.5%,1.0%,11.8%,6.60,0.0,48.5%,42495,4.990,66.599,36,4784.00,373.399,1.813
CUAP,24705,-0.36%,11.9%,0.9%,11.3%,9.08,0.0,42.0%,58889,5.582,84.755,130,7433.00,969.621,3.925
