Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.700,0.21%,2.6%,0.2%,2.6%,0.09,14250.6,99.8%,238.264,-2.994,0.511,34,34,-,-
TZXM6,186.450,0.43%,7.4%,0.6%,7.2%,0.35,17553.0,97.3%,191.615,-0.419,2.937,140,140,-,-
TZX26,308.100,0.57%,7.4%,0.6%,7.2%,0.59,4141.6,95.6%,322.279,0.514,4.265,231,231,-,-
TX26,1104.50,0.82%,7.2%,0.6%,7.0%,0.71,1578.7,96.4%,1146.05,0.869,4.628,181,363,11.459,1.037
TZXO6,125.400,0.72%,7.5%,0.6%,7.3%,0.90,12985.8,93.2%,134.501,1.299,5.931,353,353,-,-
TZXD6,220,0.46%,7.6%,0.6%,7.3%,1.01,9035.0,92.3%,238.264,1.525,6.528,399,399,-,-
TZXM7,161.300,0.31%,7.7%,0.6%,7.5%,1.28,4601.2,90.2%,178.737,1.959,7.882,505,505,-,-
TZX27,284,-0.39%,8.1%,0.6%,7.8%,1.51,360.4,88.1%,322.279,2.261,9.418,596,596,-,-
TX28,1584.00,0.13%,7.3%,0.6%,7.1%,1.62,57.0,92.1%,1719.12,2.387,8.306,181,1094.00,19.336,1.221
TZXD7,195,-3.82%,10.1%,0.8%,9.6%,1.90,7212.4,81.8%,238.264,2.687,15.597,764,764,-,-
TZX28,262,0.87%,8.2%,0.7%,7.9%,2.43,4820.9,81.3%,322.279,3.144,13.383,962,962,-,-
DICP,44880,1.07%,8.6%,0.7%,8.3%,3.24,12.6,91.7%,48932,3.676,17.678,52,2972.00,1396.53,3.112
DIP0,44995,1.57%,8.5%,0.7%,8.2%,3.25,0.0,92.0%,48932,3.679,17.364,52,2972.00,1396.53,3.104
TX31,1160.00,2.07%,8.0%,0.6%,7.7%,3.33,4.9,83.3%,1392.10,3.726,15.089,20,2210.00,17.208,1.483
PAP0,26520,0.84%,9.4%,0.8%,9.1%,6.87,0.1,59.6%,44474,5.065,35.322,140,4706.00,392.784,1.481
PARP,27240,3.18%,9.0%,0.7%,8.7%,6.92,1.4,61.2%,44474,5.079,31.621,140,4706.00,392.784,1.442
CUAP,34555,2.55%,9.0%,0.7%,8.6%,9.85,0.1,55.4%,62377,5.732,38.336,52,7355.00,1019.96,2.952
