Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.500,-0.35%,26.5%,2.0%,23.7%,0.09,4472.8,97.3%,129.968,-2.935,3.096,43,43,-,-
TX25,1294.00,-1.97%,43.7%,3.1%,36.8%,0.12,6.7,95.2%,1359.28,-2.471,5.682,53,52,12.154,0.939
TZXD5,213,-2.52%,38.6%,2.8%,33.1%,0.17,1296.4,92.5%,230.235,-1.757,8.547,88,88,-,-
TZXM6,160.500,-2.43%,31.0%,2.3%,27.3%,0.40,1091.8,86.7%,185.158,-0.179,15.474,194,194,-,-
TX26,1420.50,-3.83%,33.2%,2.4%,29.0%,0.51,432.7,84.9%,1672.87,0.241,19.077,53,417,16.609,1.169
TZX26,252.850,-4.22%,30.7%,2.3%,27.1%,0.60,208.0,81.2%,311.419,0.540,22.649,285,285,-,-
TZXO6,99.440,-3.41%,27.2%,2.0%,24.3%,0.87,1429.0,76.5%,129.968,1.252,28.906,407,407,-,-
TZXD6,170.500,-4.88%,27.4%,2.0%,24.5%,0.97,10147.9,74.1%,230.235,1.447,32.651,453,453,-,-
TZXM7,121,-5.28%,26.2%,2.0%,23.5%,1.21,1307.7,70.1%,172.714,1.855,38.781,559,559,-,-
TX28,1441.00,-5.51%,25.3%,1.9%,22.8%,1.24,10.8,73.8%,1953.43,1.897,36.334,53,1148.00,21.799,1.513
TZX27,212,-6.19%,24.1%,1.8%,21.8%,1.43,13.7,68.1%,311.419,2.165,41.408,650,650,-,-
TZXD7,147.400,-5.36%,22.0%,1.7%,20.1%,1.83,5744.0,64.0%,230.235,2.622,47.402,818,818,-,-
TZX28,181.700,-8.23%,21.4%,1.6%,19.5%,2.29,22.5,58.3%,311.419,3.033,57.735,1016.00,1016.00,-,-
DICP,31840,-5.59%,18.9%,1.5%,17.4%,2.78,6.2,67.9%,46886,3.393,61.095,106,3026.00,1349.47,4.238
DIP0,31900,-3.49%,18.8%,1.4%,17.3%,2.79,0.0,68.0%,46886,3.396,60.777,106,3026.00,1349.47,4.230
TX31,840.200,-4.84%,16.8%,1.3%,15.6%,3.16,1.8,62.7%,1340.29,3.630,53.236,74,2264.00,16.628,1.979
PAP0,18500,-9.67%,14.7%,1.1%,13.8%,6.28,0.0,42.8%,43246,4.899,90.452,12,4760.00,382.099,2.065
PARP,19100,-4.07%,14.2%,1.1%,13.3%,6.34,0.3,44.2%,43246,4.917,84.224,12,4760.00,382.099,2.001
CUAP,24390,-2.17%,12.3%,1.0%,11.7%,8.88,0.3,40.7%,59985,5.541,91.769,106,7409.00,985.590,4.041
