Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.400,0.47%,24.3%,1.8%,21.9%,0.06,5.7,98.5%,131.335,-3.862,1.773,28,28,-,-
TX25,1336.50,0.04%,36.5%,2.6%,31.5%,0.08,1.4,97.2%,1374.74,-3.148,3.345,38,37,12.282,0.919
TZXD5,222.200,1.00%,27.1%,2.0%,24.2%,0.15,343.5,95.5%,232.656,-1.999,5.114,73,73,-,-
TZXM6,165,1.88%,29.8%,2.2%,26.4%,0.37,249.7,88.2%,187.106,-0.332,13.582,179,179,-,-
TX26,1472.00,1.87%,30.4%,2.2%,26.8%,0.48,100.2,87.0%,1692.05,0.124,16.213,38,402,16.783,1.140
TZX26,260.550,1.58%,29.4%,2.2%,26.1%,0.57,126.3,82.8%,314.694,0.444,20.388,270,270,-,-
TZXO6,101.500,1.50%,27.4%,2.0%,24.4%,0.84,746.2,77.3%,131.335,1.170,27.804,392,392,-,-
TZXD6,175.500,1.74%,26.7%,2.0%,23.9%,0.94,1719.1,75.4%,232.656,1.387,30.411,438,438,-,-
TZXM7,125.500,0.80%,24.9%,1.9%,22.5%,1.19,25.0,71.9%,174.531,1.816,35.406,544,544,-,-
TX28,1513.00,2.06%,22.8%,1.7%,20.7%,1.23,1.0,76.6%,1976.06,1.882,31.358,38,1133.00,22.028,1.456
TZX27,220.950,0.50%,22.7%,1.7%,20.6%,1.41,2.5,70.2%,314.694,2.138,37.304,635,635,-,-
TZXD7,155,2.65%,20.4%,1.6%,18.7%,1.82,941.2,66.6%,232.656,2.609,41.865,803,803,-,-
TZX28,198,5.32%,18.5%,1.4%,17.1%,2.31,2.9,62.9%,314.694,3.046,46.420,1001.00,1001.00,-,-
DIP0,33870,2.11%,17.2%,1.3%,16.0%,2.83,0.0,71.3%,47508,3.423,53.102,91,3011.00,1363.66,4.026
DICP,34005,1.81%,17.0%,1.3%,15.8%,2.84,3.3,71.6%,47508,3.429,52.465,91,3011.00,1363.66,4.010
TX31,869.500,2.05%,16.2%,1.3%,15.1%,3.14,0.0,64.1%,1355.97,3.615,49.953,59,2249.00,16.803,1.932
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
PARP,19850,3.12%,13.5%,1.1%,12.7%,6.50,0.1,45.8%,43351,4.964,76.976,179,4745.00,383.540,1.932
CUAP,24500,1.24%,12.5%,1.0%,11.8%,8.79,0.4,40.4%,60710,5.522,93.788,91,7394.00,995.956,4.065
