Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.150,0.86%,39.9%,2.8%,34.1%,0.04,1699.9,98.1%,131.665,-4.404,2.216,22,22,-,-
TX25,1344.00,1.20%,37.0%,2.7%,31.9%,0.07,5.4,97.5%,1378.46,-3.376,3.012,32,31,12.313,0.916
TZXD5,220.750,1.87%,35.6%,2.6%,30.8%,0.13,1606.8,94.6%,233.241,-2.227,6.089,67,67,-,-
TZXM6,167,3.02%,28.0%,2.1%,24.9%,0.37,1668.0,89.0%,187.576,-0.348,12.508,173,173,-,-
TX26,1480.00,2.78%,30.4%,2.2%,26.8%,0.47,455.6,87.2%,1696.68,0.087,15.902,32,396,16.826,1.137
TZX26,264.950,3.09%,27.4%,2.0%,24.5%,0.57,1421.8,84.0%,315.485,0.445,18.695,264,264,-,-
TZXO6,104.250,3.22%,24.8%,1.9%,22.3%,0.85,5384.5,79.2%,131.665,1.189,24.737,386,386,-,-
TZXD6,182.200,3.97%,23.3%,1.8%,21.1%,0.96,7584.8,78.1%,233.241,1.421,25.899,432,432,-,-
TZXM7,130.950,3.97%,21.8%,1.7%,19.9%,1.21,1695.6,74.8%,174.969,1.850,30.061,538,538,-,-
TX28,1522.00,3.50%,22.7%,1.7%,20.6%,1.22,8.8,76.8%,1981.51,1.869,30.961,32,1127.00,22.084,1.451
TZX27,225,3.69%,21.7%,1.7%,19.8%,1.41,412.1,71.3%,315.485,2.140,35.200,629,629,-,-
TZXD7,160,4.40%,18.9%,1.5%,17.4%,1.83,11906.8,68.6%,233.241,2.623,37.773,797,797,-,-
TZX28,197,4.56%,18.9%,1.5%,17.4%,2.29,725.3,62.4%,315.485,3.032,47.640,995,995,-,-
DIP0,33220,1.13%,18.1%,1.4%,16.7%,2.77,0.0,69.7%,47658,3.385,56.768,85,3005.00,1367.09,4.115
DICP,33900,2.73%,17.3%,1.3%,16.1%,2.81,5.5,71.1%,47658,3.412,53.470,85,3005.00,1367.09,4.033
TX31,840.300,0.33%,17.6%,1.4%,16.3%,3.08,1.5,61.8%,1359.75,3.584,55.789,53,2243.00,16.845,2.005
PAP0,19300,4.32%,14.0%,1.1%,13.2%,6.43,0.3,44.4%,43468,4.944,82.837,173,4739.00,384.504,1.992
PARP,19300,2.41%,14.0%,1.1%,13.2%,6.43,0.2,44.4%,43468,4.944,82.837,173,4739.00,384.504,1.992
CUAP,25000,2.46%,12.3%,1.0%,11.6%,8.85,0.1,41.1%,60885,5.533,90.271,85,7388.00,998.459,3.994
