Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.500,-0.05%,4.7%,0.4%,4.6%,0.21,122.0,99.0%,199.537,-1.371,1.343,82,82,-,-
TZX26,326.500,0.08%,6.0%,0.5%,5.8%,0.44,11.9,97.3%,335.602,0.000,2.787,173,173,-,-
TX26,1168.00,-0.34%,6.4%,0.5%,6.3%,0.56,83.6,97.6%,1197.21,0.429,3.435,123,305,11.932,1.022
TZXO6,132.900,-0.23%,6.7%,0.5%,6.5%,0.75,15.8,94.9%,140.061,0.979,4.563,295,295,-,-
TZXD6,232.900,-0.30%,7.0%,0.6%,6.8%,0.87,224.8,93.9%,248.114,1.243,5.312,341,341,-,-
TZXM7,170.700,-0.26%,7.3%,0.6%,7.1%,1.14,15.8,91.7%,186.126,1.740,6.765,447,447,-,-
TZX27,299.050,-1.38%,8.2%,0.7%,7.9%,1.36,0.4,89.1%,335.602,2.069,8.891,538,538,-,-
TX28,1659.00,-0.15%,7.7%,0.6%,7.5%,1.46,11.8,92.3%,1796.56,2.196,8.402,123,1036.00,20.136,1.214
TZXD7,214.600,-0.14%,7.8%,0.6%,7.5%,1.79,25.5,86.5%,248.114,2.579,10.067,706,706,-,-
TZX28,275.400,-0.13%,8.3%,0.7%,8.0%,2.28,1.6,82.1%,335.602,3.027,13.197,904,904,-,-
TX31,1177.50,-1.63%,8.7%,0.7%,8.4%,3.20,0.8,81.9%,1437.40,3.652,17.512,144,2152.00,17.919,1.522
DICP,43190,0.21%,8.4%,0.7%,8.1%,3.42,0.0,91.8%,47023,3.774,17.481,173,2914.00,1368.72,3.169
DIP0,43500,1.40%,8.2%,0.7%,7.9%,3.43,0.0,92.5%,47023,3.781,16.614,173,2914.00,1368.72,3.146
PARP,30300,0.21%,8.2%,0.7%,8.0%,6.86,0.0,65.2%,46442,5.064,24.326,82,4648.00,409.022,1.350
PAP0,30820,0.00%,8.0%,0.6%,7.7%,6.90,0.0,66.4%,46442,5.072,22.155,82,4648.00,409.022,1.327
CUAP,38060,-0.13%,8.2%,0.7%,7.9%,10.23,0.0,59.3%,64230,5.802,28.202,173,7297.00,1062.13,2.791
