Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.750,0.74%,10.4%,0.8%,9.9%,0.08,4400.8,99.2%,130.842,-3.244,1.123,32,32,-,-
TX25,1331.50,0.53%,30.4%,2.2%,26.9%,0.10,4.4,97.2%,1369.16,-2.807,3.358,42,41,12.236,0.919
TZXD5,220.150,0.11%,28.0%,2.1%,25.0%,0.16,2310.7,95.0%,231.782,-1.860,5.695,77,77,-,-
TZXM6,164.900,-0.06%,27.9%,2.1%,24.8%,0.39,5073.9,88.5%,186.403,-0.242,13.175,183,183,-,-
TX26,1482.50,-0.50%,26.9%,2.0%,24.1%,0.50,201.6,88.0%,1685.14,0.221,14.886,42,406,16.720,1.128
TZX26,262.500,-2.96%,26.8%,2.0%,24.0%,0.59,65.8,83.7%,313.512,0.523,18.967,274,274,-,-
TZXO6,102,-2.86%,25.9%,1.9%,23.2%,0.86,1011.8,78.0%,130.842,1.220,26.602,396,396,-,-
TZXD6,178.500,-2.72%,24.1%,1.8%,21.8%,0.97,1993.9,77.0%,231.782,1.450,27.610,442,442,-,-
TZXM7,128.950,-3.41%,22.1%,1.7%,20.1%,1.23,2809.6,74.2%,173.875,1.879,31.125,548,548,-,-
TX28,1520.00,0.66%,21.8%,1.7%,19.9%,1.26,2.6,77.2%,1967.90,1.923,30.138,42,1137.00,21.945,1.444
TZX27,223,-0.45%,21.5%,1.6%,19.6%,1.44,2.6,71.1%,313.512,2.173,35.404,639,639,-,-
TZXD7,153,-3.50%,20.7%,1.6%,19.0%,1.83,2664.2,66.0%,231.782,2.618,43.088,807,807,-,-
TZX28,195,-2.52%,18.9%,1.4%,17.4%,2.31,2.7,62.2%,313.512,3.052,48.022,1005.00,1005.00,-,-
DICP,33295,-1.93%,17.6%,1.4%,16.3%,2.82,7.8,70.4%,47284,3.419,55.100,95,3015.00,1358.54,4.080
DIP0,33475,2.81%,17.4%,1.3%,16.1%,2.83,0.0,70.8%,47284,3.426,54.226,95,3015.00,1358.54,4.058
TX31,870.100,-1.35%,16.0%,1.2%,14.9%,3.16,0.2,64.4%,1350.32,3.629,49.128,63,2253.00,16.740,1.924
PARP,19500,-0.60%,13.7%,1.1%,12.9%,6.50,0.5,45.2%,43175,4.962,79.356,183,4749.00,382.099,1.959
PAP0,19605,0.00%,13.6%,1.1%,12.8%,6.51,0.0,45.4%,43175,4.965,78.359,183,4749.00,382.099,1.949
CUAP,24000,-2.44%,12.6%,1.0%,12.0%,8.75,0.2,39.7%,60449,5.513,97.099,95,7398.00,992.214,4.134
