Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.400,0.50%,6.2%,0.5%,6.0%,0.31,14.8,98.1%,122.783,-0.685,2.205,120,120,-,-
TX25,1272.00,0.39%,3.4%,0.3%,3.4%,0.35,0.8,99.4%,1279.34,-0.456,1.367,130,129,11.482,0.903
TZXD5,211.850,0.98%,6.0%,0.5%,5.9%,0.42,138.9,97.4%,217.506,-0.089,2.713,165,165,-,-
TZXM6,163.600,0.09%,9.5%,0.8%,9.1%,0.68,14.8,93.5%,174.921,0.775,6.311,271,271,-,-
TX26,1480.00,0.20%,9.7%,0.8%,9.3%,0.79,31.5,94.0%,1573.84,1.075,7.161,130,494,15.690,1.060
TZX26,267.950,0.36%,9.9%,0.8%,9.5%,0.90,35.7,91.1%,294.201,1.305,8.398,362,362,-,-
TZXO6,107.700,0.14%,10.4%,0.8%,9.9%,1.20,20.7,87.7%,122.783,1.835,11.291,484,484,-,-
TZXD6,188.200,0.48%,10.5%,0.8%,10.0%,1.31,309.1,86.5%,217.506,2.002,12.301,530,530,-,-
TZXM7,137.250,0.40%,10.5%,0.8%,10.0%,1.58,2221.3,84.1%,163.165,2.340,14.195,636,636,-,-
TX28,1608.50,-0.03%,10.2%,0.8%,9.8%,1.65,2.3,87.6%,1836.85,2.425,13.860,130,1225.00,20.594,1.280
TZX27,240.600,-0.17%,10.6%,0.8%,10.2%,1.80,2.4,81.8%,294.201,2.585,16.225,727,727,-,-
TZXD7,169.900,0.15%,10.6%,0.8%,10.1%,2.21,1022.2,78.1%,217.506,2.971,19.164,895,895,-,-
TZX28,217.750,0.32%,10.6%,0.8%,10.1%,2.70,537.3,74.0%,294.201,3.340,22.465,1093.00,1093.00,-,-
DICP,37250,0.00%,10.5%,0.8%,10.1%,3.46,1.4,85.1%,43763,3.796,27.175,183,3103.00,1274.86,3.422
DIP0,38100,2.43%,9.9%,0.8%,9.4%,3.50,0.0,87.1%,43763,3.819,24.226,183,3103.00,1274.86,3.346
TX31,949.100,0.41%,10.3%,0.8%,9.9%,3.59,0.2,75.3%,1259.64,3.863,26.079,151,2341.00,15.708,1.655
PAP0,21990,-2.24%,10.6%,0.8%,10.1%,6.96,0.0,54.0%,40703,5.090,47.697,89,4837.00,358.564,1.631
PARP,22045,0.66%,10.6%,0.8%,10.1%,6.97,0.0,54.2%,40703,5.092,47.314,89,4837.00,358.564,1.627
CUAP,26865,0.09%,10.3%,0.8%,9.9%,9.74,0.0,47.7%,56280,5.711,59.592,183,7486.00,931.099,3.466
