Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.350,0.68%,19.6%,1.5%,18.0%,0.11,10920.3,97.6%,129.417,-2.546,2.785,50,50,-,-
TX25,1319.00,0.96%,19.1%,1.5%,17.6%,0.15,10.7,97.5%,1353.04,-2.040,3.215,60,59,12.103,0.918
TZXD5,217.800,1.07%,22.0%,1.7%,20.1%,0.21,5010.8,95.0%,229.258,-1.378,5.639,95,95,-,-
TZXM6,167,1.52%,19.8%,1.5%,18.2%,0.46,11331.2,90.6%,184.373,0.053,10.369,201,201,-,-
TX26,1502.00,1.14%,19.8%,1.5%,18.2%,0.57,598.9,90.2%,1665.13,0.462,11.971,60,424,16.538,1.101
TZX26,269.950,1.35%,19.0%,1.5%,17.5%,0.67,898.5,87.1%,310.098,0.759,14.183,292,292,-,-
TZXO6,107,1.86%,18.3%,1.4%,16.9%,0.96,1546.6,82.7%,129.417,1.418,19.042,414,414,-,-
TZXD6,185.600,0.60%,18.3%,1.4%,16.9%,1.06,14930.9,81.0%,229.258,1.613,21.063,460,460,-,-
TZXM7,134.550,0.98%,17.2%,1.3%,16.0%,1.32,6403.5,78.2%,171.981,2.015,23.932,566,566,-,-
TX28,1561.50,1.66%,17.9%,1.4%,16.5%,1.35,5.0,80.3%,1944.30,2.061,24.909,60,1155.00,21.706,1.390
TZX27,233,1.92%,17.2%,1.3%,16.0%,1.53,1584.2,75.1%,310.098,2.290,27.782,657,657,-,-
TZXD7,163.850,1.77%,16.0%,1.2%,15.0%,1.95,7008.6,71.5%,229.258,2.731,31.663,825,825,-,-
TZX28,208,2.97%,15.3%,1.2%,14.4%,2.43,1895.1,67.1%,310.098,3.140,36.729,1023.00,1023.00,-,-
DIP0,35050,0.62%,15.0%,1.2%,14.1%,3.01,0.0,75.2%,46635,3.538,44.851,113,3033.00,1343.75,3.834
DICP,35215,1.34%,14.9%,1.2%,13.9%,3.02,5.9,75.5%,46635,3.544,44.141,113,3033.00,1343.75,3.816
TX31,908.500,0.31%,14.0%,1.1%,13.1%,3.27,0.1,68.1%,1333.96,3.695,40.689,81,2271.00,16.557,1.822
PAP0,20070,-0.64%,13.2%,1.0%,12.5%,6.47,0.0,46.6%,43045,4.954,73.931,19,4767.00,377.938,1.883
PARP,20595,0.32%,12.8%,1.0%,12.1%,6.52,0.4,47.8%,43045,4.968,69.322,19,4767.00,377.938,1.835
CUAP,25175,-0.10%,11.9%,0.9%,11.3%,9.05,0.1,42.2%,59692,5.574,84.131,113,7416.00,981.410,3.898
