Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.550,0.19%,121.7%,6.9%,82.3%,0.00,2853.2,99.5%,133.161,-8.855,0.733,4,4,-,-
TX25,1370.50,0.62%,114.6%,6.6%,78.8%,0.02,1.7,98.2%,1395.47,-5.508,2.964,14,13,12.561,0.917
TZXD5,230.450,1.66%,19.4%,1.5%,17.9%,0.11,611.5,97.7%,235.890,-2.581,2.713,49,49,-,-
TZXM6,180.500,4.03%,12.5%,1.0%,11.9%,0.37,281.8,95.1%,189.706,-0.315,5.242,155,155,-,-
TX26,1636.00,4.20%,12.7%,1.0%,12.0%,0.48,267.1,95.2%,1717.79,0.140,6.327,14,378,17.165,1.049
TZX26,294.550,4.45%,12.7%,1.0%,12.0%,0.60,1359.0,92.3%,319.068,0.542,7.932,246,246,-,-
TZXO6,117.750,5.46%,13.0%,1.0%,12.3%,0.89,458.6,88.4%,133.161,1.284,11.646,368,368,-,-
TZXD6,207.850,6.64%,11.8%,0.9%,11.2%,1.01,1770.7,88.1%,235.890,1.522,11.568,414,414,-,-
TZXM7,150.250,6.00%,12.2%,1.0%,11.6%,1.27,27.8,84.9%,176.956,1.938,14.605,520,520,-,-
TX28,1707.00,4.34%,14.6%,1.1%,13.7%,1.28,12.9,85.1%,2006.43,1.958,18.204,14,1109.00,22.529,1.320
TZX27,257.950,7.46%,13.6%,1.1%,12.8%,1.47,5.1,80.8%,319.068,2.215,19.248,611,611,-,-
TZXD7,183,6.09%,12.6%,1.0%,12.0%,1.89,5011.7,77.6%,235.890,2.680,21.837,779,779,-,-
TZX28,226.050,6.63%,13.8%,1.1%,13.0%,2.35,50.4,70.8%,319.068,3.080,30.158,977,977,-,-
DICP,38795,6.87%,13.0%,1.0%,12.3%,3.01,2.4,80.3%,48337,3.537,35.251,67,2987.00,1382.61,3.564
DIP0,38900,8.06%,12.9%,1.0%,12.2%,3.01,0.0,80.5%,48337,3.540,34.869,67,2987.00,1382.61,3.554
TX31,949.900,5.54%,14.0%,1.1%,13.2%,3.16,4.5,69.0%,1376.90,3.626,39.413,35,2225.00,17.036,1.793
PAP0,21010,0.57%,12.9%,1.0%,12.2%,6.51,0.0,47.7%,44001,4.966,69.995,155,4721.00,388.871,1.851
PARP,22200,8.29%,12.0%,0.9%,11.4%,6.61,2.8,50.5%,44001,4.994,60.550,155,4721.00,388.871,1.752
CUAP,27155,6.53%,11.5%,0.9%,10.9%,9.05,0.3,44.0%,61677,5.576,76.817,67,7370.00,1009.80,3.719
