Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.450,0.08%,35.3%,2.5%,30.6%,0.01,1001.0,100.2%,120.169,-6.374,0.708,8,8,-,-
TZX25,236.450,0.11%,-0.8%,-0.1%,-0.8%,0.10,32.9,100.1%,236.256,-2.671,0.202,39,39,-,-
TZXO5,116.800,0.17%,6.7%,0.5%,6.5%,0.41,5.6,97.2%,120.169,-0.134,2.946,162,162,-,-
TX25,1218.50,-0.45%,7.4%,0.6%,7.2%,0.45,0.7,97.5%,1249.55,0.030,3.384,172,171,11.238,0.922
TZXD5,204.950,0.05%,7.0%,0.6%,6.7%,0.53,18.7,96.3%,212.875,0.317,3.684,207,207,-,-
TZXM6,158.850,0.16%,9.2%,0.7%,8.8%,0.78,2357.7,92.8%,171.197,1.048,6.819,313,313,-,-
TX26,1437.50,0.03%,9.4%,0.8%,9.0%,0.91,23.8,93.5%,1536.84,1.318,7.599,172,536,15.356,1.068
TZX26,261.750,0.58%,9.0%,0.7%,8.7%,1.01,26.5,90.9%,287.938,1.523,8.185,404,404,-,-
TZXO6,105.300,0.29%,9.6%,0.8%,9.2%,1.31,2.9,87.6%,120.169,2.003,10.913,526,526,-,-
TZXD6,184.750,0.52%,9.5%,0.8%,9.1%,1.43,6.7,86.8%,212.875,2.160,11.437,572,572,-,-
TZXM7,134.250,0.15%,9.8%,0.8%,9.4%,1.69,1007.4,84.1%,159.691,2.470,13.687,678,678,-,-
TX28,1567.00,-0.19%,9.8%,0.8%,9.4%,1.76,1.7,87.4%,1793.15,2.550,13.804,172,1267.00,20.155,1.286
TZX27,239.100,1.01%,9.2%,0.7%,8.9%,1.93,4.8,83.0%,287.938,2.713,13.832,769,769,-,-
TZXD7,167.950,-0.33%,9.7%,0.8%,9.3%,2.34,1049.0,78.9%,212.875,3.071,17.291,937,937,-,-
TZX28,215.450,0.37%,9.8%,0.8%,9.4%,2.83,53.8,74.8%,287.938,3.424,20.380,1135.00,1135.00,-,-
DICP,40480,0.05%,10.0%,0.8%,9.6%,3.27,0.2,87.3%,46371,3.694,23.958,39,3145.00,1321.11,3.264
DIP0,40800,0.87%,9.8%,0.8%,9.4%,3.29,0.0,88.0%,46371,3.703,22.941,39,3145.00,1321.11,3.238
TX31,938.100,-0.26%,10.2%,0.8%,9.7%,3.64,0.1,75.4%,1244.82,3.890,25.818,8,2383.00,15.500,1.652
PAP0,21500,-1.24%,10.5%,0.8%,10.0%,7.09,0.0,54.1%,39756,5.124,46.626,131,4879.00,350.930,1.632
PARP,21900,0.14%,10.2%,0.8%,9.7%,7.13,0.1,55.1%,39756,5.133,43.851,131,4879.00,350.930,1.602
CUAP,27200,0.00%,10.2%,0.8%,9.8%,9.56,0.0,48.8%,55786,5.677,57.190,39,7528.00,911.276,3.350
