Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.900,0.08%,35.2%,2.5%,30.5%,0.02,220.1,100.1%,660.293,-6.115,0.702,8,8,13.832,2.093
TZXM5,145.150,-0.38%,1.4%,0.1%,1.4%,0.14,5.1,99.8%,145.444,-2.131,0.508,53,53,-,-
TC25P,5889.00,0.00%,2.0%,0.2%,2.0%,0.22,0.0,100.4%,5863.48,-1.327,0.736,81,80,115.981,1.969
TZXY5,108.750,0.23%,2.1%,0.2%,2.1%,0.30,18.4,99.4%,109.448,-0.724,0.868,113,113,-,-
TZX25,212.900,-0.14%,2.8%,0.2%,2.7%,0.38,12.7,98.9%,215.178,-0.284,1.184,144,144,-,-
TZXO5,106.250,-0.05%,4.2%,0.3%,4.1%,0.70,0.1,97.1%,109.448,0.839,2.386,267,267,-,-
TX25,1113.00,0.09%,5.4%,0.4%,5.3%,0.73,3.9,97.4%,1142.27,0.923,3.304,92,276,10.235,0.920
TZXD5,185,-0.16%,5.7%,0.5%,5.5%,0.81,771.1,95.4%,193.883,1.102,3.826,312,312,-,-
TX26,1802.50,0.28%,6.1%,0.5%,6.0%,0.95,149.6,96.2%,1873.97,1.404,4.584,92,641,18.648,1.035
TZXM6,145.200,0.28%,6.4%,0.5%,6.3%,1.07,133.5,93.1%,155.923,1.631,5.416,418,418,-,-
TZX26,239.550,0.29%,6.7%,0.5%,6.5%,1.30,31.2,91.3%,262.249,1.991,6.513,509,509,-,-
TZXO6,97.050,-0.11%,7.2%,0.6%,7.0%,1.61,5.5,88.7%,109.448,2.381,8.288,631,631,-,-
TZXD6,169.450,0.12%,7.5%,0.6%,7.3%,1.72,293.0,87.4%,193.883,2.506,9.291,677,677,-,-
TX28,1705.00,0.50%,7.5%,0.6%,7.2%,1.81,93.4,90.9%,1875.11,2.601,9.279,92,1372.00,20.980,1.230
TZXM7,124.400,0.32%,7.6%,0.6%,7.3%,1.99,27.7,85.5%,145.444,2.775,10.255,783,783,-,-
TZX27,227,0.22%,6.2%,0.5%,6.1%,2.25,10.9,86.6%,262.249,3.002,7.639,874,874,-,-
TZXD7,155.200,0.10%,8.1%,0.7%,7.8%,2.64,137.7,80.0%,193.883,3.295,13.892,1042.00,1042.00,-,-
TZX28,201.450,0.35%,8.1%,0.6%,7.8%,3.14,15.2,76.8%,262.249,3.616,15.397,1240.00,1240.00,-,-
DICP,38535,0.48%,8.0%,0.6%,7.7%,3.70,0.5,92.8%,41525,3.918,16.329,144,3250.00,1203.25,3.122
DIP0,38990,0.00%,7.6%,0.6%,7.4%,3.72,0.0,93.9%,41525,3.931,14.917,144,3250.00,1203.25,3.086
TX31,928.900,-0.12%,7.3%,0.6%,7.0%,4.03,0.1,82.5%,1125.40,4.081,13.561,113,2488.00,14.002,1.507
PAP0,22100,-2.21%,8.6%,0.7%,8.3%,7.50,0.0,60.8%,36341,5.228,28.462,53,4984.00,319.621,1.446
PARP,22350,-1.37%,8.4%,0.7%,8.1%,7.52,0.5,61.5%,36341,5.233,26.974,53,4984.00,319.621,1.430
CUAP,29740,0.17%,8.1%,0.6%,7.8%,10.61,0.0,59.1%,50320,5.869,26.159,144,7633.00,829.975,2.791
