Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.820,0.03%,23.4%,1.8%,21.2%,0.01,2660.5,99.9%,243.013,-7.239,0.313,5,5,-,-
TZXM6,193.450,0.29%,3.4%,0.3%,3.4%,0.29,13263.6,99.0%,195.434,-0.781,1.263,111,111,-,-
TZX26,318.100,-0.02%,6.1%,0.5%,6.0%,0.52,4360.5,96.8%,328.702,0.286,3.170,202,202,-,-
TX26,1136.50,0.13%,6.7%,0.5%,6.5%,0.64,805.2,97.1%,1170.78,0.664,3.920,152,334,11.687,1.028
TZXO6,128.500,0.04%,7.7%,0.6%,7.4%,0.82,1425.0,93.7%,137.181,1.137,5.692,324,324,-,-
TZXD6,225.200,0.09%,7.8%,0.6%,7.6%,0.94,8860.7,92.7%,243.013,1.381,6.423,370,370,-,-
TZXM7,164.800,0.30%,8.1%,0.6%,7.8%,1.20,2005.0,90.4%,182.299,1.844,8.020,476,476,-,-
TZX27,290.150,-0.09%,8.4%,0.7%,8.1%,1.43,36.7,88.3%,328.702,2.163,9.589,567,567,-,-
TX28,1586.00,0.76%,9.0%,0.7%,8.6%,1.52,2048.5,90.3%,1756.56,2.270,10.738,152,1065.00,19.722,1.243
TZXD7,205.800,0.68%,8.6%,0.7%,8.3%,1.85,2614.3,84.7%,243.013,2.640,12.053,735,735,-,-
TZX28,262.850,-1.18%,9.2%,0.7%,8.8%,2.34,2234.9,80.0%,328.702,3.071,15.762,933,933,-,-
DIP0,45500,0.02%,9.0%,0.7%,8.7%,3.14,0.0,90.8%,50137,3.616,18.972,23,2943.00,1424.36,3.130
DICP,45600,0.44%,8.9%,0.7%,8.6%,3.14,1.6,91.0%,50137,3.619,18.700,23,2943.00,1424.36,3.124
TX31,1150.50,0.74%,8.6%,0.7%,8.2%,3.28,0.9,81.9%,1405.12,3.698,17.277,173,2181.00,17.550,1.525
PAP0,27430,-1.83%,9.3%,0.7%,9.0%,6.81,0.4,60.4%,45425,5.048,34.130,111,4677.00,400.613,1.460
PARP,27945,0.36%,9.1%,0.7%,8.7%,6.84,0.3,61.5%,45425,5.058,31.571,111,4677.00,400.613,1.434
CUAP,35750,0.04%,8.9%,0.7%,8.5%,9.80,0.0,56.0%,63788,5.723,37.117,23,7326.00,1040.29,2.910
