Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.400,-0.12%,15.3%,1.2%,14.3%,0.07,352.7,98.8%,130.924,-3.385,1.461,31,31,-,-
TX25,1359.00,2.14%,9.6%,0.8%,9.2%,0.10,11.2,99.2%,1370.09,-2.677,1.307,41,40,12.244,0.901
TZXD5,219.800,-0.11%,29.9%,2.2%,26.4%,0.16,371.7,94.8%,231.928,-1.911,5.938,76,76,-,-
TZXM6,163.500,-0.24%,30.4%,2.2%,26.9%,0.38,307.6,87.7%,186.520,-0.289,14.243,182,182,-,-
TX26,1462.00,-0.75%,30.4%,2.2%,26.8%,0.49,181.4,86.7%,1686.29,0.169,16.608,41,405,16.731,1.144
TZX26,255.550,-2.92%,31.7%,2.3%,27.8%,0.57,87.9,81.5%,313.709,0.447,22.352,273,273,-,-
TZXO6,100.800,-1.61%,27.4%,2.0%,24.5%,0.85,1110.6,77.0%,130.924,1.193,28.228,395,395,-,-
TZXD6,172.450,-2.02%,27.9%,2.1%,24.8%,0.94,303.9,74.4%,231.928,1.391,32.270,441,441,-,-
TZXM7,125,-2.34%,24.7%,1.9%,22.3%,1.20,1001.0,71.8%,173.984,1.836,35.447,547,547,-,-
TX28,1515.50,-0.10%,22.1%,1.7%,20.2%,1.25,0.7,77.0%,1969.26,1.913,30.634,41,1136.00,21.959,1.449
TZX27,221.050,2.53%,22.2%,1.7%,20.2%,1.43,6.0,70.5%,313.709,2.159,36.725,638,638,-,-
TZXD7,149.950,-1.83%,21.9%,1.7%,19.9%,1.81,1018.9,64.7%,231.928,2.597,46.167,806,806,-,-
TZX28,190.050,-1.53%,20.0%,1.5%,18.4%,2.29,1.6,60.6%,313.709,3.032,52.067,1004.00,1004.00,-,-
DICP,32515,-2.06%,18.6%,1.4%,17.1%,2.77,1.0,68.7%,47322,3.384,59.139,94,3014.00,1359.39,4.181
DIP0,32540,0.09%,18.5%,1.4%,17.1%,2.77,0.0,68.8%,47322,3.385,59.010,94,3014.00,1359.39,4.178
TX31,865,-2.37%,16.2%,1.3%,15.1%,3.15,1.0,64.0%,1351.26,3.623,50.149,62,2252.00,16.750,1.936
PAP0,19000,-5.87%,14.1%,1.1%,13.3%,6.44,0.0,44.0%,43204,4.947,84.416,182,4748.00,382.339,2.012
PARP,19000,-2.26%,14.1%,1.1%,13.3%,6.44,0.1,44.0%,43204,4.947,84.416,182,4748.00,382.339,2.012
CUAP,24060,1.73%,12.6%,1.0%,11.9%,8.76,0.1,39.8%,60492,5.514,96.745,94,7397.00,992.837,4.127
