Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1402.50,0.11%,45.6%,3.2%,38.1%,0.01,0.2,99.9%,1404.34,-7.230,0.495,5,4,12.561,0.896
TZXD5,235.050,0.11%,9.4%,0.7%,9.0%,0.10,26.1,99.0%,237.307,-2.803,1.269,40,40,-,-
TZXM6,184.350,0.11%,9.1%,0.7%,8.8%,0.36,74.6,96.6%,190.846,-0.369,3.678,146,146,-,-
TX26,1670.00,0.06%,9.6%,0.8%,9.2%,0.47,5.2,96.6%,1728.77,0.097,4.602,5,369,17.165,1.028
TZX26,302.600,-0.13%,9.6%,0.8%,9.2%,0.59,1258.3,94.3%,320.985,0.524,5.719,237,237,-,-
TZXO6,122.200,-0.37%,9.8%,0.8%,9.4%,0.89,534.2,91.2%,133.961,1.291,8.253,359,359,-,-
TZXD6,215.500,-0.16%,9.1%,0.7%,8.7%,1.01,307.5,90.8%,237.307,1.527,8.289,405,405,-,-
TZXM7,157.750,-0.32%,9.0%,0.7%,8.7%,1.28,14.5,88.6%,178.019,1.959,9.832,511,511,-,-
TX28,1870.00,0.27%,7.9%,0.6%,7.6%,1.36,0.7,92.6%,2019.36,2.065,8.336,5,1100.00,22.529,1.205
TZX27,276.050,-1.11%,9.6%,0.8%,9.2%,1.50,0.6,86.0%,320.985,2.253,12.091,602,602,-,-
TZXD7,198,-0.13%,9.0%,0.7%,8.6%,1.93,6.4,83.4%,237.307,2.720,13.266,770,770,-,-
TZX28,254.950,0.28%,9.1%,0.7%,8.7%,2.43,36.9,79.4%,320.985,3.141,16.005,968,968,-,-
DIP0,43000,-1.38%,9.8%,0.8%,9.4%,3.18,0.0,88.3%,48690,3.640,22.412,58,2978.00,1390.92,3.235
DICP,43500,-0.39%,9.4%,0.8%,9.0%,3.20,0.2,89.3%,48690,3.654,20.946,58,2978.00,1390.92,3.198
TX31,1090.50,0.05%,9.7%,0.8%,9.3%,3.28,0.2,78.7%,1385.94,3.698,21.973,26,2216.00,17.139,1.572
PARP,25270,0.32%,10.1%,0.8%,9.7%,6.81,0.0,57.1%,44282,5.049,41.504,146,4712.00,391.207,1.548
PAP0,25755,8.44%,9.8%,0.8%,9.4%,6.84,0.1,58.2%,44282,5.058,38.744,146,4712.00,391.207,1.519
CUAP,31065,-1.88%,10.1%,0.8%,9.6%,9.50,0.0,50.0%,62093,5.665,54.215,58,7361.00,1015.87,3.270
