Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.150,-0.12%,55.0%,3.7%,44.6%,0.04,31.2,97.4%,131.583,-4.507,2.962,23,23,-,-
TX25,1335.00,0.38%,45.5%,3.2%,38.1%,0.07,0.7,96.9%,1377.53,-3.382,3.652,33,32,12.306,0.922
TZXD5,216.320,-1.49%,50.2%,3.4%,41.4%,0.12,75.1,92.8%,233.095,-2.389,8.232,68,68,-,-
TZXM6,161.250,-1.50%,37.4%,2.7%,32.2%,0.34,52.3,86.0%,187.458,-0.469,16.514,174,174,-,-
TX26,1430.00,-2.05%,38.7%,2.8%,33.1%,0.44,16.4,84.3%,1695.52,-0.005,19.943,33,397,16.815,1.176
TZX26,251.750,-2.80%,36.5%,2.6%,31.5%,0.53,57.1,79.8%,315.287,0.325,24.946,265,265,-,-
TZXO6,98.550,-2.67%,31.4%,2.3%,27.6%,0.80,146.1,74.9%,131.583,1.098,31.983,387,387,-,-
TZXD6,171,-2.84%,29.9%,2.2%,26.5%,0.91,66.7,73.4%,233.095,1.328,34.199,433,433,-,-
TZXM7,127.500,0.00%,23.9%,1.8%,21.6%,1.19,3806.9,72.9%,174.859,1.821,33.545,539,539,-,-
TX28,1481.50,-1.46%,25.1%,1.9%,22.6%,1.19,1.0,74.8%,1980.15,1.828,34.533,33,1128.00,22.070,1.490
TZX27,219.950,-0.16%,23.2%,1.8%,21.1%,1.40,0.3,69.8%,315.287,2.120,38.256,630,630,-,-
TZXD7,150,-3.23%,22.4%,1.7%,20.4%,1.78,179.5,64.4%,233.095,2.571,47.013,798,798,-,-
TZX28,190.700,1.03%,20.3%,1.5%,18.6%,2.27,0.2,60.5%,315.287,3.013,52.487,996,996,-,-
DICP,32500,-1.81%,18.9%,1.5%,17.5%,2.73,0.4,68.2%,47620,3.358,60.282,86,3006.00,1366.23,4.204
DIP0,32820,0.00%,18.5%,1.4%,17.1%,2.75,0.0,68.9%,47620,3.371,58.642,86,3006.00,1366.23,4.163
TX31,858.900,-0.07%,16.8%,1.3%,15.6%,3.11,0.0,63.2%,1358.81,3.601,52.213,54,2244.00,16.834,1.960
PAP0,18410,-1.15%,14.8%,1.2%,13.9%,6.35,0.0,42.4%,43439,4.920,91.863,174,4740.00,384.263,2.087
PARP,18865,-0.42%,14.4%,1.1%,13.5%,6.40,0.1,43.4%,43439,4.933,87.058,174,4740.00,384.263,2.037
CUAP,24490,-0.04%,12.5%,1.0%,11.8%,8.77,0.0,40.3%,60841,5.518,94.408,86,7389.00,997.833,4.074
