Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.650,0.21%,-12.2%,-1.1%,-13.0%,0.11,1259.9,101.3%,116.192,-2.596,-0.992,36,36,-,-
TZX25,231.400,0.02%,-6.9%,-0.6%,-7.1%,0.19,2014.6,101.3%,228.437,-1.532,-1.003,67,67,-,-
TZXO5,114.250,-0.22%,3.3%,0.3%,3.3%,0.50,161.9,98.3%,116.192,0.222,1.581,190,190,-,-
TX25,1200.00,0.08%,4.6%,0.4%,4.5%,0.53,1.1,98.6%,1217.52,0.320,2.261,15,199,11.036,0.920
TZXD5,196.650,-0.15%,7.4%,0.6%,7.1%,0.60,1038.0,95.5%,205.830,0.546,4.304,235,235,-,-
TX26,1902.00,0.05%,9.3%,0.7%,9.0%,0.72,306.0,95.2%,1998.30,0.896,6.368,15,564,20.107,1.057
TZXM6,152.800,-0.20%,9.0%,0.7%,8.6%,0.85,1436.8,92.3%,165.531,1.210,7.124,341,341,-,-
TZX26,250.300,-0.34%,9.4%,0.8%,9.0%,1.08,673.8,89.9%,278.408,1.641,9.113,432,432,-,-
TZXO6,101.500,0.00%,9.3%,0.7%,9.0%,1.39,477.3,87.4%,116.192,2.104,10.919,554,554,-,-
TZXD6,177.150,-0.14%,9.6%,0.8%,9.2%,1.50,4211.5,86.1%,205.830,2.247,12.028,600,600,-,-
TX28,1778.50,-0.08%,9.8%,0.8%,9.4%,1.56,6.8,88.9%,2000.62,2.325,12.581,15,1295.00,22.620,1.272
TZXM7,128.900,-0.46%,9.8%,0.8%,9.4%,1.76,954.6,83.5%,154.406,2.545,14.115,706,706,-,-
TZX27,228.950,-1.31%,9.4%,0.8%,9.0%,1.99,15.0,82.2%,278.408,2.777,14.553,797,797,-,-
TZXD7,161.600,0.22%,9.6%,0.8%,9.2%,2.41,903.2,78.5%,205.830,3.127,17.421,965,965,-,-
TZX28,208.200,0.43%,9.6%,0.8%,9.2%,2.90,167.3,74.8%,278.408,3.473,19.957,1163.00,1163.00,-,-
DICP,39260,0.15%,9.7%,0.8%,9.3%,3.37,0.9,88.0%,44637,3.747,22.990,67,3173.00,1277.39,3.254
DIP0,39600,2.78%,9.4%,0.8%,9.0%,3.39,0.0,88.7%,44637,3.757,21.887,67,3173.00,1277.39,3.226
TX31,910,-0.03%,9.9%,0.8%,9.5%,3.73,1.0,75.8%,1201.19,3.933,24.822,36,2411.00,14.865,1.634
PARP,21500,0.47%,9.9%,0.8%,9.4%,7.24,0.7,56.0%,38388,5.163,40.817,159,4907.00,339.316,1.578
PAP0,21700,-0.91%,9.7%,0.8%,9.3%,7.26,0.1,56.5%,38388,5.167,39.473,159,4907.00,339.316,1.564
CUAP,25795,-0.02%,10.3%,0.8%,9.9%,9.59,0.4,47.9%,53803,5.683,59.497,67,7556.00,881.117,3.416
