Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.750,0.01%,78.5%,4.9%,59.3%,0.01,6.6,99.7%,151.246,-7.922,0.728,5,5,-,-
TC25P,6056.00,0.26%,19.4%,1.5%,17.9%,0.08,0.0,98.8%,6130.87,-3.175,1.856,33,32,120.607,1.992
TZXY5,113,0.09%,4.2%,0.3%,4.1%,0.17,230.7,99.3%,113.813,-1.796,1.037,65,65,-,-
TZX25,220.200,-0.05%,6.4%,0.5%,6.2%,0.24,156.6,98.4%,223.761,-1.104,1.911,96,96,-,-
TZXO5,109.600,0.27%,6.5%,0.5%,6.3%,0.56,0.7,96.3%,113.813,0.430,3.576,219,219,-,-
TX25,1148.50,1.01%,7.9%,0.6%,7.6%,0.60,0.5,96.4%,1190.79,0.544,4.473,44,228,10.644,0.927
TZXD5,187.650,-0.45%,10.5%,0.8%,10.0%,0.65,264.3,93.1%,201.617,0.709,6.899,264,264,-,-
TX26,1828.00,-0.03%,10.4%,0.8%,9.9%,0.79,16.0,93.5%,1954.11,1.073,7.739,44,593,19.392,1.061
TZXM6,147.350,0.58%,9.9%,0.8%,9.5%,0.92,14.5,90.9%,162.143,1.345,8.561,370,370,-,-
TZX26,240.900,0.25%,10.3%,0.8%,9.9%,1.14,60.6,88.3%,272.710,1.746,10.762,461,461,-,-
TZXO6,96.990,1.02%,10.5%,0.8%,10.1%,1.44,0.7,85.2%,113.813,2.178,13.380,583,583,-,-
TZXD6,168.150,-0.24%,11.1%,0.9%,10.6%,1.55,230.3,83.4%,201.617,2.309,15.287,629,629,-,-
TX28,1719.50,1.03%,10.0%,0.8%,9.6%,1.64,3.7,87.9%,1955.97,2.412,13.438,44,1324.00,21.816,1.269
TZXM7,125.950,2.77%,9.5%,0.8%,9.1%,1.84,4.4,83.3%,151.246,2.624,13.992,735,735,-,-
TZX27,216.950,0.37%,10.6%,0.8%,10.2%,2.04,3.9,79.6%,272.710,2.821,18.040,826,826,-,-
TZXD7,152.600,0.39%,10.8%,0.9%,10.3%,2.46,164.3,75.7%,201.617,3.162,21.394,994,994,-,-
TZX28,194.650,0.54%,10.9%,0.9%,10.4%,2.94,102.1,71.4%,272.710,3.496,25.249,1192.00,1192.00,-,-
DICP,36865,0.29%,10.8%,0.9%,10.3%,3.37,0.2,84.7%,43529,3.747,27.922,96,3202.00,1251.25,3.394
DIP0,37390,1.85%,10.3%,0.8%,9.9%,3.40,0.0,85.9%,43529,3.764,26.046,96,3202.00,1251.25,3.346
TX31,901.700,1.54%,9.4%,0.7%,9.0%,3.82,0.0,76.8%,1174.34,3.980,22.783,65,2440.00,14.561,1.615
PAP0,20700,-2.36%,10.2%,0.8%,9.8%,7.15,0.0,54.6%,37884,5.140,44.554,5,4936.00,333.398,1.611
PARP,21100,0.00%,10.0%,0.8%,9.5%,7.19,0.0,55.7%,37884,5.150,41.710,5,4936.00,333.398,1.580
CUAP,26500,-0.19%,9.7%,0.8%,9.3%,9.88,0.2,50.4%,52567,5.737,50.504,96,7585.00,863.082,3.257
