Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.750,0.41%,2.9%,0.2%,2.8%,0.29,23.8,99.2%,122.783,-0.788,1.085,112,112,-,-
TX25,1266.00,-0.08%,5.3%,0.4%,5.1%,0.32,1.7,98.9%,1279.98,-0.621,1.890,122,121,11.482,0.907
TZXD5,212.500,0.47%,5.7%,0.5%,5.5%,0.40,46.6,97.7%,217.506,-0.199,2.444,157,157,-,-
TZXM6,165.350,0.46%,8.2%,0.7%,7.9%,0.66,219.2,94.5%,174.921,0.726,5.244,263,263,-,-
TX26,1497.00,0.57%,8.5%,0.7%,8.2%,0.77,74.3,95.1%,1574.71,1.028,6.016,122,486,15.690,1.048
TZX26,270.350,0.41%,9.2%,0.7%,8.8%,0.88,70.0,91.9%,294.201,1.265,7.514,354,354,-,-
TZXO6,108,-0.23%,10.4%,0.8%,9.9%,1.17,4.4,88.0%,122.783,1.796,11.092,476,476,-,-
TZXD6,189.500,0.16%,10.2%,0.8%,9.7%,1.29,767.8,87.1%,217.506,1.972,11.638,522,522,-,-
TZXM7,137.900,0.18%,10.3%,0.8%,9.9%,1.55,49.8,84.5%,163.165,2.313,13.781,628,628,-,-
TX28,1617.00,0.56%,10.1%,0.8%,9.6%,1.62,3.0,88.0%,1837.99,2.398,13.388,122,1217.00,20.594,1.274
TZX27,242.600,0.25%,10.3%,0.8%,9.9%,1.78,1.2,82.5%,294.201,2.565,15.393,719,719,-,-
TZXD7,171,0.15%,10.4%,0.8%,10.0%,2.19,27.2,78.6%,217.506,2.953,18.543,887,887,-,-
TZX28,218.100,-0.30%,10.6%,0.8%,10.1%,2.68,11.0,74.1%,294.201,3.323,22.441,1085.00,1085.00,-,-
DIP0,37300,-0.40%,10.6%,0.8%,10.1%,3.43,0.0,85.1%,43834,3.780,27.209,175,3095.00,1274.86,3.418
DICP,37360,0.03%,10.5%,0.8%,10.1%,3.43,0.7,85.2%,43834,3.782,26.996,175,3095.00,1274.86,3.412
TX31,949.400,-0.06%,10.4%,0.8%,9.9%,3.56,0.8,75.3%,1260.51,3.848,26.240,143,2333.00,15.708,1.655
PARP,22155,0.16%,10.5%,0.8%,10.1%,6.95,0.0,54.4%,40723,5.086,46.846,81,4829.00,358.564,1.618
PAP0,22690,3.30%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40723,5.098,43.257,81,4829.00,358.564,1.580
CUAP,26720,0.11%,10.4%,0.8%,9.9%,9.68,0.0,47.4%,56332,5.700,60.888,175,7478.00,931.099,3.485
