Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.700,0.66%,19.9%,1.5%,18.2%,0.07,4719.3,98.4%,130.760,-3.338,1.904,35,35,-,-
TX25,1335.00,0.72%,26.0%,1.9%,23.3%,0.10,6.0,97.6%,1368.24,-2.726,3.020,45,44,12.228,0.916
TZXD5,220,0.34%,27.7%,2.1%,24.7%,0.17,1427.6,95.0%,231.637,-1.831,5.702,80,80,-,-
TZXM6,164.350,-1.35%,28.4%,2.1%,25.3%,0.39,1683.9,88.2%,186.286,-0.240,13.486,186,186,-,-
TX26,1483.50,-2.01%,26.5%,2.0%,23.7%,0.50,198.4,88.1%,1683.99,0.235,14.726,45,409,16.710,1.126
TZX26,265.750,-2.28%,24.5%,1.8%,22.1%,0.60,184.0,84.8%,313.315,0.564,17.404,277,277,-,-
TZXO6,104.300,-3.16%,23.2%,1.8%,21.0%,0.88,47.6,79.8%,130.760,1.265,23.671,399,399,-,-
TZXD6,183,-2.11%,21.5%,1.6%,19.6%,1.00,3340.8,79.0%,231.637,1.494,24.326,445,445,-,-
TZXM7,131.500,-2.59%,20.4%,1.6%,18.7%,1.25,2135.7,75.7%,173.766,1.908,28.447,551,551,-,-
TX28,1545.00,-1.28%,20.3%,1.5%,18.6%,1.28,1.4,78.6%,1966.54,1.956,27.882,45,1140.00,21.932,1.420
TZX27,220.200,-3.51%,22.3%,1.7%,20.3%,1.43,3.1,70.3%,313.315,2.163,37.056,642,642,-,-
TZXD7,154.800,-4.00%,20.0%,1.5%,18.4%,1.84,900.1,66.8%,231.637,2.631,41.290,810,810,-,-
TZX28,205.150,0.69%,16.6%,1.3%,15.5%,2.36,501.6,65.5%,313.315,3.088,40.464,1008.00,1008.00,-,-
DIP0,32550,-2.25%,18.4%,1.4%,17.0%,2.78,0.0,68.9%,47247,3.392,58.694,98,3018.00,1357.69,4.171
DICP,33890,-1.34%,16.9%,1.3%,15.7%,2.86,0.3,71.7%,47247,3.446,52.120,98,3018.00,1357.69,4.006
TX31,897.900,-0.23%,14.9%,1.2%,14.0%,3.20,0.2,66.5%,1349.38,3.652,44.290,66,2256.00,16.729,1.863
PAP0,19500,-1.34%,14.0%,1.1%,13.2%,6.34,0.0,44.8%,43528,4.916,81.783,4,4752.00,382.099,1.959
PARP,20490,1.21%,13.1%,1.0%,12.4%,6.43,0.0,47.1%,43528,4.944,72.649,4,4752.00,382.099,1.865
CUAP,24755,-2.39%,12.3%,1.0%,11.6%,8.88,0.0,41.0%,60405,5.540,90.391,98,7401.00,991.592,4.006
