Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.350,0.69%,68.0%,4.4%,53.0%,0.02,9110.8,99.1%,132.494,-5.939,1.764,14,14,-,-
TX25,1372.00,1.03%,24.1%,1.8%,21.8%,0.05,4.3,98.9%,1387.83,-3.993,1.486,24,23,12.391,0.903
TZXD5,224.450,0.97%,33.8%,2.5%,29.5%,0.11,4775.8,95.6%,234.709,-2.507,4.979,59,59,-,-
TZXM6,172,1.18%,23.3%,1.8%,21.1%,0.36,1788.0,91.1%,188.756,-0.390,9.935,165,165,-,-
TX26,1530.50,1.02%,25.4%,1.9%,22.8%,0.46,452.5,89.6%,1708.29,0.053,12.807,24,388,16.932,1.106
TZX26,275.500,1.16%,22.7%,1.7%,20.6%,0.56,69.3,86.8%,317.471,0.444,14.881,256,256,-,-
TZXO6,108.750,1.49%,21.2%,1.6%,19.4%,0.85,427.4,82.1%,132.494,1.194,20.353,378,378,-,-
TZXD6,189.600,1.28%,20.3%,1.6%,18.6%,0.96,1355.0,80.8%,234.709,1.422,21.793,424,424,-,-
TX28,1544.00,0.68%,22.5%,1.7%,20.4%,1.20,14.6,77.4%,1995.22,1.836,30.038,24,1119.00,22.223,1.439
TZXM7,137.950,0.69%,18.4%,1.4%,17.0%,1.22,134.6,78.3%,176.070,1.867,24.270,530,530,-,-
TZX27,236.050,-0.40%,19.1%,1.5%,17.6%,1.42,3.1,74.4%,317.471,2.150,29.734,621,621,-,-
TZXD7,166.250,0.24%,17.4%,1.3%,16.1%,1.83,586.6,70.8%,234.709,2.623,33.523,789,789,-,-
TZX28,202.200,-1.84%,18.2%,1.4%,16.9%,2.28,2.8,63.7%,317.471,3.024,44.897,987,987,-,-
DIP0,33825,0.12%,17.8%,1.4%,16.5%,2.76,0.0,70.4%,48034,3.378,55.112,77,2997.00,1375.69,4.067
DICP,34900,0.00%,16.6%,1.3%,15.5%,2.82,1.4,72.7%,48034,3.421,50.103,77,2997.00,1375.69,3.942
TX31,888.300,2.35%,16.0%,1.2%,14.9%,3.11,1.9,64.9%,1369.25,3.599,48.362,45,2235.00,16.951,1.908
PARP,19475,1.38%,14.0%,1.1%,13.2%,6.41,0.4,44.5%,43763,4.936,82.680,165,4731.00,386.924,1.987
PAP0,19750,1.07%,13.8%,1.1%,13.0%,6.43,0.0,45.1%,43763,4.944,80.039,165,4731.00,386.924,1.959
CUAP,24290,1.21%,12.7%,1.0%,12.0%,8.67,0.2,39.6%,61324,5.496,98.145,77,7380.00,1004.74,4.136
