Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.600,0.50%,31.1%,2.3%,27.4%,0.14,2378.9,95.2%,127.797,-2.137,5.516,70,70,-,-
TX25,1270.00,-0.16%,28.9%,2.1%,25.7%,0.18,2.0,95.1%,1334.98,-1.629,5.869,80,79,11.951,0.941
TZXD5,208.950,0.26%,29.9%,2.2%,26.4%,0.24,1305.5,92.3%,226.389,-1.169,8.738,115,115,-,-
TZXM6,158.200,0.03%,26.5%,2.0%,23.8%,0.47,3912.9,86.9%,182.065,0.111,15.006,221,221,-,-
TX26,1413.50,0.46%,27.0%,2.0%,24.2%,0.59,475.7,86.0%,1642.75,0.516,17.421,80,444,16.331,1.155
TZX26,254.250,0.30%,24.6%,1.8%,22.2%,0.68,2406.2,83.0%,306.216,0.785,19.645,312,312,-,-
TZXO6,100.300,0.30%,22.8%,1.7%,20.7%,0.96,2849.4,78.5%,127.797,1.428,25.302,434,434,-,-
TZXD6,175.150,-0.45%,21.7%,1.6%,19.8%,1.07,951.9,77.4%,226.389,1.632,26.549,480,480,-,-
TZXM7,127.450,0.16%,19.7%,1.5%,18.1%,1.33,790.9,75.0%,169.829,2.034,29.035,586,586,-,-
TX28,1510.50,0.33%,18.8%,1.4%,17.4%,1.39,4.7,78.8%,1917.94,2.104,27.293,80,1175.00,21.435,1.419
TZX27,226.550,-1.91%,17.7%,1.4%,16.4%,1.57,30.6,74.0%,306.216,2.333,29.532,677,677,-,-
TZXD7,157.650,0.03%,17.0%,1.3%,15.8%,1.97,467.4,69.6%,226.389,2.756,34.873,845,845,-,-
TZX28,201.800,-1.56%,15.8%,1.2%,14.7%,2.46,376.9,65.9%,306.216,3.165,38.857,1043.00,1043.00,-,-
DIP0,33900,-1.14%,15.5%,1.2%,14.5%,3.03,0.0,73.8%,45926,3.549,47.575,133,3053.00,1326.93,3.914
DICP,34080,-0.06%,15.3%,1.2%,14.3%,3.04,6.7,74.2%,45926,3.555,46.760,133,3053.00,1326.93,3.894
TX31,890,-1.10%,14.0%,1.1%,13.2%,3.32,1.4,67.6%,1315.72,3.719,41.434,101,2291.00,16.350,1.837
PARP,20325,-0.39%,12.7%,1.0%,12.0%,6.58,0.2,47.9%,42471,4.984,68.819,39,4787.00,373.208,1.836
PAP0,20500,2.86%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42471,4.989,67.321,39,4787.00,373.208,1.821
CUAP,24630,-0.73%,11.9%,0.9%,11.3%,9.08,0.6,41.8%,58854,5.581,85.219,133,7436.00,969.125,3.935
