Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.800,0.10%,4.0%,0.3%,4.0%,0.21,5330.7,99.1%,199.537,-1.358,1.186,82,82,-,-
TZX26,327.200,0.29%,5.5%,0.4%,5.4%,0.45,184.9,97.5%,335.602,0.009,2.563,173,173,-,-
TX26,1171.50,-0.04%,5.9%,0.5%,5.7%,0.56,334.4,97.9%,1197.21,0.435,3.122,123,305,11.932,1.019
TZXO6,133.150,-0.04%,6.5%,0.5%,6.3%,0.76,3494.9,95.1%,140.061,0.984,4.364,295,295,-,-
TZXD6,233.300,-0.13%,6.8%,0.6%,6.6%,0.87,5237.0,94.0%,248.114,1.247,5.128,341,341,-,-
TZXM7,171.250,0.06%,7.1%,0.6%,6.8%,1.14,1388.7,92.0%,186.126,1.745,6.416,447,447,-,-
TZX27,304.100,0.28%,6.9%,0.6%,6.7%,1.38,15.4,90.6%,335.602,2.090,7.050,538,538,-,-
TX28,1663.00,0.09%,7.6%,0.6%,7.3%,1.46,19.1,92.6%,1796.56,2.199,8.137,123,1036.00,20.136,1.211
TZXD7,214.950,0.02%,7.7%,0.6%,7.5%,1.79,724.7,86.6%,248.114,2.580,9.884,706,706,-,-
TZX28,275.550,-0.07%,8.3%,0.7%,8.0%,2.28,1598.3,82.1%,335.602,3.027,13.135,904,904,-,-
TX31,1176.00,-1.75%,8.7%,0.7%,8.4%,3.20,3.7,81.8%,1437.40,3.651,17.665,144,2152.00,17.919,1.524
DIP0,43015,0.27%,8.6%,0.7%,8.2%,3.41,0.0,91.5%,47023,3.770,17.977,173,2914.00,1368.72,3.182
DICP,43220,0.28%,8.4%,0.7%,8.1%,3.42,1.1,91.9%,47023,3.775,17.397,173,2914.00,1368.72,3.167
PARP,30025,-0.69%,8.4%,0.7%,8.1%,6.85,0.2,64.7%,46442,5.059,25.505,82,4648.00,409.022,1.362
PAP0,30200,-2.01%,8.3%,0.7%,8.0%,6.86,0.1,65.0%,46442,5.062,24.752,82,4648.00,409.022,1.354
CUAP,38235,0.33%,8.2%,0.7%,7.9%,10.24,0.0,59.5%,64230,5.804,27.579,173,7297.00,1062.13,2.778
