Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.660,-0.03%,99.9%,5.9%,71.3%,0.01,34980.2,99.1%,132.827,-7.096,1.480,8,8,-,-
TX25,1368.50,0.15%,45.5%,3.2%,38.1%,0.04,2.7,98.3%,1391.59,-4.553,1.984,18,17,12.422,0.908
TZXD5,226,0.20%,32.7%,2.4%,28.6%,0.11,7106.6,96.0%,235.299,-2.629,4.511,53,53,-,-
TZXM6,175.600,0.46%,18.9%,1.4%,17.4%,0.36,7923.2,92.8%,189.231,-0.368,7.934,159,159,-,-
TX26,1575.00,0.86%,19.7%,1.5%,18.1%,0.47,474.2,91.9%,1712.96,0.089,9.874,18,382,16.974,1.078
TZX26,283.350,0.50%,18.6%,1.4%,17.2%,0.58,3897.1,89.0%,318.268,0.477,11.960,250,250,-,-
TZXO6,111.500,-0.09%,18.8%,1.4%,17.3%,0.86,1966.3,83.9%,132.827,1.212,17.681,372,372,-,-
TZXD6,194.900,0.46%,17.9%,1.4%,16.6%,0.97,8521.4,82.8%,235.299,1.441,18.771,418,418,-,-
TZXM7,141.250,0.57%,16.8%,1.3%,15.7%,1.23,973.8,80.0%,176.513,1.878,21.676,524,524,-,-
TX28,1618.50,1.09%,18.6%,1.4%,17.2%,1.24,68.9,80.9%,2000.73,1.895,24.280,18,1113.00,22.278,1.376
TZX27,242.550,-0.02%,17.5%,1.4%,16.3%,1.43,139.3,76.2%,318.268,2.163,26.578,615,615,-,-
TZXD7,171,0.29%,16.1%,1.2%,15.0%,1.85,2225.3,72.7%,235.299,2.634,30.147,783,783,-,-
TZX28,212.450,1.41%,16.3%,1.3%,15.2%,2.31,3238.7,66.8%,318.268,3.048,38.214,981,981,-,-
DIP0,36285,2.21%,15.3%,1.2%,14.3%,2.89,0.0,75.3%,48186,3.461,44.581,71,2991.00,1379.15,3.801
DICP,36495,1.26%,15.1%,1.2%,14.1%,2.90,2.3,75.7%,48186,3.468,43.710,71,2991.00,1379.15,3.779
TX31,875,-0.91%,16.7%,1.3%,15.5%,3.08,3.4,63.7%,1373.07,3.580,51.155,39,2229.00,16.994,1.942
PARP,20200,0.52%,13.5%,1.1%,12.7%,6.46,4.6,46.0%,43882,4.950,76.475,159,4725.00,387.896,1.920
PAP0,20250,4.35%,13.4%,1.1%,12.7%,6.46,0.0,46.1%,43882,4.952,76.023,159,4725.00,387.896,1.916
CUAP,24945,-0.02%,12.4%,1.0%,11.8%,8.75,0.1,40.6%,61500,5.513,93.191,71,7374.00,1007.27,4.038
