Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.050,0.37%,3.6%,0.3%,3.5%,0.07,3908.1,99.7%,148.451,-3.315,0.530,31,31,-,-
TC25P,5999.00,0.59%,4.2%,0.3%,4.2%,0.15,0.3,100.0%,6001.79,-2.007,0.952,59,58,118.378,1.973
TZXY5,110.750,0.68%,3.6%,0.3%,3.6%,0.23,6773.3,99.1%,111.710,-1.198,1.160,91,91,-,-
TZX25,216.250,0.46%,4.9%,0.4%,4.8%,0.31,1674.6,98.5%,219.626,-0.661,1.783,122,122,-,-
TZXO5,107.750,-0.23%,5.6%,0.5%,5.5%,0.63,3.0,96.5%,111.710,0.639,3.238,245,245,-,-
TX25,1128.50,-0.04%,6.9%,0.6%,6.7%,0.66,1.9,96.7%,1167.40,0.739,4.184,70,254,10.447,0.926
TZXD5,185.700,0.51%,8.4%,0.7%,8.1%,0.73,2209.2,93.8%,197.891,0.906,5.812,290,290,-,-
TX26,1808.50,0.50%,8.6%,0.7%,8.3%,0.87,268.8,94.4%,1915.46,1.239,6.651,70,619,19.034,1.052
TZXM6,145.500,0.34%,8.7%,0.7%,8.4%,0.99,1279.6,91.4%,159.147,1.483,7.662,396,396,-,-
TZX26,239.450,0.40%,8.8%,0.7%,8.4%,1.22,3658.0,89.5%,267.670,1.867,9.077,487,487,-,-
TZXO6,97,1.04%,8.9%,0.7%,8.5%,1.52,59.9,86.8%,111.710,2.281,10.933,609,609,-,-
TZXD6,169.450,0.15%,9.1%,0.7%,8.7%,1.64,1548.9,85.6%,197.891,2.413,11.915,655,655,-,-
TX28,1702.50,-0.15%,9.1%,0.7%,8.7%,1.72,7.7,88.8%,1916.96,2.501,12.095,70,1350.00,21.413,1.258
TZXM7,124.450,-0.04%,8.9%,0.7%,8.5%,1.91,16.7,83.8%,148.451,2.695,12.876,761,761,-,-
TZX27,218.350,0.48%,9.2%,0.7%,8.8%,2.13,8.9,81.6%,267.670,2.900,14.702,852,852,-,-
TZXD7,154.750,0.49%,9.2%,0.7%,8.9%,2.55,1782.6,78.2%,197.891,3.232,17.030,1020.00,1020.00,-,-
TZX28,199.050,0.53%,9.3%,0.7%,8.9%,3.04,14.3,74.4%,267.670,3.559,19.701,1218.00,1218.00,-,-
DICP,38170,-0.21%,9.0%,0.7%,8.6%,3.56,0.2,89.7%,42561,3.849,20.499,122,3228.00,1228.12,3.218
DIP0,38250,-0.13%,8.9%,0.7%,8.6%,3.56,0.0,89.9%,42561,3.851,20.236,122,3228.00,1228.12,3.211
TX31,916.900,1.09%,8.3%,0.7%,8.0%,3.93,0.9,79.7%,1150.73,4.032,17.967,91,2466.00,14.292,1.559
PAP0,21510,-4.40%,9.3%,0.7%,8.9%,7.34,0.0,57.9%,37139,5.187,35.592,31,4962.00,326.229,1.517
PARP,22050,-0.63%,9.0%,0.7%,8.6%,7.38,1.6,59.4%,37139,5.199,32.151,31,4962.00,326.229,1.479
CUAP,27405,-0.89%,9.1%,0.7%,8.8%,10.16,0.2,53.2%,51483,5.789,41.512,122,7611.00,847.132,3.091
