Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1405.50,-0.25%,12.8%,1.0%,12.1%,0.02,1.5,100.2%,1402.33,-6.215,0.304,7,6,12.561,0.894
TZXD5,234.550,-0.06%,9.7%,0.8%,9.2%,0.10,400.3,99.0%,236.989,-2.715,1.353,42,42,-,-
TZXM6,184.300,0.03%,8.7%,0.7%,8.4%,0.37,440.1,96.7%,190.590,-0.337,3.553,148,148,-,-
TX26,1665.50,-0.15%,9.9%,0.8%,9.4%,0.47,88.5,96.5%,1726.29,0.112,4.783,7,371,17.165,1.031
TZX26,303.900,0.55%,8.5%,0.7%,8.2%,0.60,400.2,94.8%,320.555,0.557,5.100,239,239,-,-
TZXO6,122.500,-0.41%,9.3%,0.7%,9.0%,0.90,6479.5,91.6%,133.781,1.309,7.816,361,361,-,-
TZXD6,215,-0.23%,9.1%,0.7%,8.8%,1.02,134.8,90.7%,236.989,1.535,8.376,407,407,-,-
TZXM7,159.250,0.89%,8.2%,0.7%,7.9%,1.30,18.2,89.6%,177.781,1.981,8.606,513,513,-,-
TX28,1811.00,-1.36%,10.3%,0.8%,9.8%,1.33,4.5,89.8%,2016.44,2.022,11.794,7,1102.00,22.529,1.244
TZX27,277,-0.05%,9.2%,0.7%,8.9%,1.51,3.1,86.4%,320.555,2.265,11.522,604,604,-,-
TZXD7,198,0.10%,8.9%,0.7%,8.5%,1.94,1822.4,83.5%,236.989,2.726,13.082,772,772,-,-
TZX28,255.450,-0.02%,8.9%,0.7%,8.6%,2.44,4.1,79.7%,320.555,3.147,15.584,970,970,-,-
DIP0,42400,0.00%,10.2%,0.8%,9.8%,3.16,0.0,87.2%,48609,3.628,24.006,60,2980.00,1389.06,3.276
DICP,43375,-1.20%,9.5%,0.8%,9.1%,3.21,0.8,89.2%,48609,3.656,21.100,60,2980.00,1389.06,3.202
TX31,1085.00,0.05%,9.8%,0.8%,9.4%,3.28,0.3,78.4%,1383.89,3.699,22.399,28,2218.00,17.116,1.577
PARP,25110,-1.91%,10.2%,0.8%,9.7%,6.81,0.1,56.8%,44219,5.048,42.184,148,4714.00,390.683,1.556
PAP0,25750,-0.96%,9.8%,0.8%,9.4%,6.85,0.0,58.2%,44219,5.060,38.526,148,4714.00,390.683,1.517
CUAP,32400,2.22%,9.6%,0.8%,9.2%,9.67,0.9,52.3%,61998,5.697,47.115,60,7363.00,1014.50,3.131
