Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.950,0.10%,-37.3%,-3.8%,-45.8%,0.02,1.1,100.6%,241.395,-5.573,-0.560,6,6,-,-
TZXO5,119.350,0.63%,8.4%,0.7%,8.1%,0.32,1.1,97.2%,122.783,-0.588,3.087,129,129,-,-
TX25,1233.50,-1.00%,12.0%,0.9%,11.3%,0.36,0.0,96.5%,1278.77,-0.407,4.524,139,138,11.482,0.931
TZXD5,207.300,-0.34%,10.7%,0.8%,10.2%,0.43,4.6,95.3%,217.506,-0.069,4.960,174,174,-,-
TZXM6,162,0.00%,10.6%,0.8%,10.1%,0.69,0.1,92.6%,174.921,0.817,7.306,280,280,-,-
TX26,1466.50,0.17%,10.6%,0.8%,10.1%,0.81,2.3,93.2%,1573.06,1.118,8.079,139,503,15.690,1.070
TZX26,267,0.47%,10.0%,0.8%,9.6%,0.92,2.3,90.8%,294.201,1.348,8.702,371,371,-,-
TZXO6,108,0.84%,10.0%,0.8%,9.6%,1.23,0.0,88.0%,122.783,1.876,10.872,493,493,-,-
TZXD6,188,0.05%,10.4%,0.8%,9.9%,1.34,0.6,86.4%,217.506,2.035,12.312,539,539,-,-
TZXM7,136.050,-0.69%,10.9%,0.9%,10.3%,1.59,0.1,83.4%,163.165,2.360,15.098,645,645,-,-
TX28,1608.00,0.94%,10.1%,0.8%,9.7%,1.67,0.3,87.6%,1835.82,2.453,13.770,139,1234.00,20.594,1.281
TZX27,243,0.91%,10.0%,0.8%,9.5%,1.83,0.4,82.6%,294.201,2.619,14.928,736,736,-,-
TZXD7,171.500,0.65%,10.1%,0.8%,9.6%,2.25,2.1,78.8%,217.506,2.998,17.890,904,904,-,-
TZX28,218.100,-0.30%,10.4%,0.8%,10.0%,2.73,0.0,74.1%,294.201,3.358,22.106,1102.00,1102.00,-,-
DIP0,40525,0.04%,11.0%,0.9%,10.5%,3.12,0.0,85.1%,47619,3.606,27.330,6,3112.00,1349.85,3.331
DICP,41220,0.00%,10.4%,0.8%,10.0%,3.16,5.8,86.6%,47619,3.628,25.082,6,3112.00,1349.85,3.275
TX31,945.100,-0.74%,10.4%,0.8%,9.9%,3.61,0.0,75.1%,1258.86,3.874,26.442,160,2350.00,15.708,1.662
PARP,22025,-0.97%,10.6%,0.8%,10.1%,7.00,0.0,54.1%,40685,5.099,47.190,98,4846.00,358.564,1.628
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,28175,2.06%,10.1%,0.8%,9.7%,9.50,0.0,49.3%,57165,5.664,56.046,6,7495.00,931.099,3.305
