Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.250,0.08%,24.7%,1.9%,22.3%,0.10,604.5,97.3%,129.732,-2.781,3.114,46,46,-,-
TX25,1331.00,-0.19%,15.5%,1.2%,14.5%,0.14,0.7,98.1%,1356.60,-2.139,2.525,56,55,12.132,0.912
TZXD5,218.700,0.37%,22.3%,1.7%,20.3%,0.20,425.4,95.2%,229.816,-1.462,5.467,91,91,-,-
TZXM6,166.850,-0.24%,21.0%,1.6%,19.2%,0.44,2052.5,90.3%,184.821,-0.003,10.772,197,197,-,-
TX26,1497.50,-0.50%,21.3%,1.6%,19.4%,0.56,126.4,89.7%,1669.55,0.411,12.624,56,420,16.579,1.107
TZX26,267.500,-0.94%,21.0%,1.6%,19.3%,0.65,302.5,86.1%,310.852,0.702,15.568,288,288,-,-
TZXO6,106.500,-1.07%,19.3%,1.5%,17.7%,0.94,11.6,82.1%,129.732,1.385,19.949,410,410,-,-
TZXD6,184,-0.65%,19.5%,1.5%,18.0%,1.04,6459.7,80.1%,229.816,1.578,22.488,456,456,-,-
TZXM7,131.800,-0.94%,19.1%,1.5%,17.6%,1.29,234.7,76.5%,172.400,1.972,26.937,562,562,-,-
TX28,1546.50,-0.61%,19.0%,1.5%,17.5%,1.33,2.1,79.3%,1949.51,2.026,26.526,56,1151.00,21.759,1.407
TZX27,228,-0.57%,18.9%,1.5%,17.5%,1.50,26.9,73.3%,310.852,2.252,31.020,653,653,-,-
TZXD7,159.500,-2.45%,17.7%,1.4%,16.4%,1.91,2328.0,69.4%,229.816,2.697,35.727,821,821,-,-
TZX28,201.900,-2.93%,16.7%,1.3%,15.6%,2.39,547.5,65.0%,310.852,3.110,41.362,1019.00,1019.00,-,-
DICP,34350,-1.15%,15.9%,1.2%,14.8%,2.95,0.4,73.4%,46778,3.501,48.419,109,3029.00,1347.01,3.921
DIP0,34570,-0.49%,15.7%,1.2%,14.6%,2.96,0.0,73.9%,46778,3.509,47.431,109,3029.00,1347.01,3.896
TX31,904,0.98%,14.3%,1.1%,13.4%,3.25,0.7,67.6%,1337.57,3.683,41.848,77,2267.00,16.598,1.836
PARP,20000,-0.74%,13.3%,1.0%,12.6%,6.44,0.3,46.3%,43158,4.947,75.147,15,4763.00,378.857,1.894
PAP0,20000,-0.99%,13.3%,1.0%,12.6%,6.44,0.0,46.3%,43158,4.947,75.147,15,4763.00,378.857,1.894
CUAP,25050,-0.44%,12.0%,0.9%,11.4%,9.00,0.1,41.8%,59859,5.566,85.789,109,7412.00,983.796,3.927
