Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.700,0.13%,8.3%,0.7%,8.0%,0.18,65.2,98.5%,201.774,-1.703,1.880,71,71,-,-
TZX26,328.950,0.17%,7.3%,0.6%,7.1%,0.41,30.8,96.9%,339.365,-0.145,3.234,162,162,-,-
TX26,1174.00,0.00%,8.0%,0.6%,7.7%,0.53,45.0,96.9%,1211.37,0.313,4.140,112,294,12.066,1.028
TZXO6,133.350,-0.04%,8.1%,0.6%,7.8%,0.72,9.4,94.2%,141.632,0.886,5.486,284,284,-,-
TZXD6,234.150,0.06%,8.0%,0.6%,7.7%,0.83,45.2,93.3%,250.896,1.166,6.040,330,330,-,-
TZXM7,171.700,0.18%,8.0%,0.6%,7.7%,1.10,2.1,91.2%,188.213,1.682,7.458,436,436,-,-
TZX27,301.250,-0.90%,8.6%,0.7%,8.3%,1.33,0.7,88.8%,339.365,2.023,9.449,527,527,-,-
TX28,1676.00,0.00%,8.0%,0.6%,7.7%,1.42,1.8,92.2%,1817.95,2.154,8.644,112,1025.00,20.362,1.215
TZXD7,215.950,0.16%,8.2%,0.7%,7.9%,1.76,15.9,86.1%,250.896,2.543,10.768,695,695,-,-
TZX28,279.500,0.41%,8.3%,0.7%,8.0%,2.26,2.3,82.4%,339.365,3.005,12.950,893,893,-,-
TX31,1202.50,-0.04%,8.5%,0.7%,8.1%,3.18,0.1,82.7%,1454.63,3.640,16.530,133,2141.00,18.120,1.507
DIP0,43205,-1.59%,8.8%,0.7%,8.5%,3.36,0.0,90.7%,47635,3.745,19.016,162,2903.00,1384.07,3.203
DICP,43995,0.40%,8.3%,0.7%,8.0%,3.40,0.1,92.4%,47635,3.763,16.801,162,2903.00,1384.07,3.146
PARP,30100,-1.44%,8.6%,0.7%,8.2%,6.80,0.1,64.1%,46988,5.046,26.905,71,4637.00,413.609,1.374
PAP0,31060,1.17%,8.1%,0.6%,7.8%,6.86,0.0,66.1%,46988,5.061,22.846,71,4637.00,413.609,1.332
CUAP,37460,0.17%,8.5%,0.7%,8.2%,10.10,0.0,57.6%,65016,5.779,32.262,162,7286.00,1074.04,2.867
