Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.900,0.17%,5.1%,0.4%,5.0%,0.29,11412.6,98.5%,122.783,-0.761,1.796,115,115,-,-
TX25,1267.00,0.28%,4.8%,0.4%,4.7%,0.33,12.7,99.0%,1279.73,-0.556,1.794,125,124,11.482,0.906
TZXD5,211.650,0.21%,6.5%,0.5%,6.3%,0.41,166.0,97.3%,217.506,-0.166,2.843,160,160,-,-
TZXM6,164.250,0.31%,9.1%,0.7%,8.7%,0.66,7196.0,93.9%,174.921,0.740,5.930,266,266,-,-
TX26,1485.00,0.13%,9.5%,0.8%,9.1%,0.78,243.2,94.3%,1574.37,1.041,6.849,125,489,15.690,1.057
TZX26,268.800,0.19%,9.7%,0.8%,9.3%,0.89,151.4,91.4%,294.201,1.277,8.107,357,357,-,-
TZXO6,107.950,0.19%,10.4%,0.8%,9.9%,1.18,3540.8,87.9%,122.783,1.813,11.098,479,479,-,-
TZXD6,189,0.00%,10.3%,0.8%,9.8%,1.30,586.0,86.9%,217.506,1.984,11.890,525,525,-,-
TZXM7,137.350,-0.11%,10.5%,0.8%,10.0%,1.56,6026.9,84.2%,163.165,2.322,14.191,631,631,-,-
TX28,1609.00,0.09%,10.3%,0.8%,9.8%,1.63,4.7,87.6%,1837.54,2.405,13.907,125,1220.00,20.594,1.280
TZX27,242.300,-0.08%,10.3%,0.8%,9.9%,1.79,2.1,82.4%,294.201,2.575,15.481,722,722,-,-
TZXD7,170.750,0.32%,10.5%,0.8%,10.0%,2.20,2901.0,78.5%,217.506,2.961,18.656,890,890,-,-
TZX28,218.500,0.05%,10.5%,0.8%,10.0%,2.69,31.4,74.3%,294.201,3.331,22.142,1088.00,1088.00,-,-
DIP0,37075,-0.12%,10.7%,0.9%,10.2%,3.43,0.0,84.6%,43805,3.781,27.927,178,3098.00,1274.86,3.439
DICP,37395,0.25%,10.5%,0.8%,10.0%,3.45,9.9,85.4%,43805,3.790,26.788,178,3098.00,1274.86,3.409
TX31,957,0.74%,10.1%,0.8%,9.7%,3.58,0.4,75.9%,1260.17,3.858,25.137,146,2336.00,15.708,1.641
PAP0,22250,0.23%,10.5%,0.8%,10.0%,6.97,0.2,54.6%,40715,5.091,46.080,84,4832.00,358.564,1.612
PARP,22330,0.25%,10.4%,0.8%,9.9%,6.97,0.1,54.8%,40715,5.093,45.538,84,4832.00,358.564,1.606
CUAP,26750,-0.19%,10.4%,0.8%,9.9%,9.70,0.1,47.5%,56311,5.704,60.548,178,7481.00,931.099,3.481
