Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.990,0.67%,27.8%,2.1%,24.8%,0.08,1.2,97.5%,130.284,-3.140,2.932,39,39,-,-
TX25,1324.50,2.28%,26.4%,2.0%,23.7%,0.12,1.0,97.2%,1362.85,-2.483,3.472,49,48,12.184,0.920
TZXD5,214.100,1.95%,39.1%,2.8%,33.5%,0.16,28.9,92.8%,230.795,-1.851,8.254,84,84,-,-
TZXM6,160.550,4.25%,32.3%,2.4%,28.3%,0.39,1.3,86.5%,185.608,-0.236,15.750,190,190,-,-
TX26,1442.00,5.26%,31.1%,2.3%,27.4%,0.50,42.1,86.0%,1677.31,0.232,17.597,49,413,16.649,1.155
TZX26,255.400,7.04%,29.9%,2.2%,26.5%,0.59,32.7,81.8%,312.176,0.525,21.741,281,281,-,-
TZXO6,97.010,5.45%,30.7%,2.3%,27.1%,0.84,1.2,74.5%,130.284,1.183,32.567,403,403,-,-
TZXD6,173,6.20%,26.5%,2.0%,23.7%,0.97,8.3,75.0%,230.795,1.445,31.077,449,449,-,-
TZXM7,121.100,3.28%,26.6%,2.0%,23.8%,1.20,1873.8,69.9%,173.134,1.836,39.070,555,555,-,-
TX28,1445.50,3.25%,25.5%,1.9%,22.9%,1.23,2.9,73.8%,1958.67,1.879,36.306,49,1144.00,21.852,1.512
TZX27,207,0.00%,26.2%,2.0%,23.5%,1.40,57.0,66.3%,312.176,2.123,45.315,646,646,-,-
TZXD7,149.950,7.15%,21.4%,1.6%,19.5%,1.84,807.3,65.0%,230.795,2.623,45.285,814,814,-,-
TZX28,178,0.00%,22.5%,1.7%,20.5%,2.26,95.8,57.0%,312.176,3.008,61.565,1012.00,1012.00,-,-
DIP0,30500,-5.28%,20.8%,1.6%,19.0%,2.68,0.0,64.9%,47030,3.322,69.087,102,3022.00,1352.75,4.435
DICP,33800,6.62%,16.7%,1.3%,15.6%,2.88,2.3,71.9%,47030,3.460,51.805,102,3022.00,1352.75,4.002
TX31,865.400,3.21%,15.9%,1.2%,14.9%,3.18,0.0,64.4%,1343.92,3.640,49.136,70,2260.00,16.668,1.926
PAP0,19050,-3.79%,14.3%,1.1%,13.4%,6.32,0.0,43.9%,43358,4.911,85.338,8,4756.00,382.099,2.006
PARP,19885,5.35%,13.6%,1.1%,12.8%,6.40,0.0,45.9%,43358,4.935,77.241,8,4756.00,382.099,1.922
CUAP,24485,5.54%,12.3%,1.0%,11.7%,8.87,0.0,40.7%,60153,5.539,91.645,102,7405.00,987.986,4.035
