Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.290,0.10%,33.5%,2.4%,29.2%,0.02,0.3,100.3%,119.878,-5.884,0.866,10,10,-,-
TZX25,236.450,0.15%,-2.9%,-0.2%,-3.0%,0.11,0.2,100.3%,235.685,-2.535,-0.045,41,41,-,-
TZXO5,116.350,-0.13%,6.9%,0.6%,6.7%,0.42,0.1,97.1%,119.878,-0.115,3.087,164,164,-,-
TX25,1228.00,0.41%,5.0%,0.4%,4.9%,0.46,0.3,98.5%,1246.40,0.073,2.315,174,173,11.211,0.913
TZXD5,204.500,0.12%,6.8%,0.6%,6.6%,0.53,0.2,96.3%,212.360,0.337,3.645,209,209,-,-
TZXM6,158.050,-0.09%,9.4%,0.8%,9.0%,0.79,3.7,92.5%,170.783,1.055,7.083,315,315,-,-
TX26,1429.50,0.03%,9.7%,0.8%,9.3%,0.91,2.4,93.3%,1532.95,1.325,7.924,174,538,15.319,1.072
TZX26,259.250,0.02%,9.7%,0.8%,9.3%,1.01,1.5,90.3%,287.241,1.521,8.956,406,406,-,-
TZXO6,104.500,-0.10%,10.0%,0.8%,9.5%,1.31,0.5,87.2%,119.878,2.004,11.479,528,528,-,-
TZXD6,183.150,-0.19%,9.9%,0.8%,9.5%,1.43,0.6,86.2%,212.360,2.160,12.123,574,574,-,-
TZXM7,133.750,-0.04%,9.9%,0.8%,9.4%,1.69,0.0,84.0%,159.305,2.474,13.808,680,680,-,-
TX28,1560.00,0.00%,9.9%,0.8%,9.5%,1.77,0.1,87.2%,1788.59,2.554,14.014,174,1269.00,20.107,1.289
TZX27,235.050,-0.38%,10.0%,0.8%,9.5%,1.92,0.1,81.8%,287.241,2.705,15.513,771,771,-,-
TZXD7,167.050,-0.12%,9.8%,0.8%,9.4%,2.34,12.1,78.7%,212.360,3.073,17.609,939,939,-,-
TZX28,213.550,0.16%,10.0%,0.8%,9.6%,2.83,0.2,74.3%,287.241,3.423,21.134,1137.00,1137.00,-,-
DIP0,39610,0.00%,10.6%,0.8%,10.1%,3.24,0.0,85.7%,46244,3.673,26.445,41,3147.00,1317.92,3.327
DICP,40000,-0.56%,10.3%,0.8%,9.9%,3.26,0.0,86.5%,46244,3.685,25.155,41,3147.00,1317.92,3.295
TX31,965,3.21%,9.3%,0.7%,8.9%,3.68,0.0,77.7%,1241.67,3.910,21.899,10,2385.00,15.500,1.606
PAP0,21500,0.00%,10.4%,0.8%,10.0%,7.10,0.0,54.2%,39656,5.127,46.200,133,4881.00,350.081,1.628
PARP,21870,0.78%,10.2%,0.8%,9.7%,7.14,0.0,55.1%,39656,5.135,43.638,133,4881.00,350.081,1.601
CUAP,27425,1.16%,10.1%,0.8%,9.6%,9.61,0.0,49.3%,55641,5.687,55.318,41,7530.00,909.072,3.315
