Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.250,0.40%,1.8%,0.1%,1.7%,0.04,1757.8,99.9%,241.395,-4.702,0.234,17,17,-,-
TZXO5,118.200,0.51%,10.7%,0.9%,10.2%,0.34,5215.0,96.3%,122.783,-0.515,4.075,140,140,-,-
TX25,1232.00,-0.04%,11.6%,0.9%,11.0%,0.38,6.0,96.4%,1278.26,-0.299,4.615,150,149,11.482,0.932
TZXD5,207.300,0.51%,10.2%,0.8%,9.7%,0.45,745.3,95.3%,217.506,0.023,4.913,185,185,-,-
TZXM6,162,0.47%,10.3%,0.8%,9.8%,0.71,3981.6,92.6%,174.921,0.875,7.238,291,291,-,-
TX26,1468.50,0.72%,10.2%,0.8%,9.7%,0.84,343.5,93.4%,1572.36,1.170,7.856,150,514,15.690,1.068
TZX26,266,0.70%,10.2%,0.8%,9.8%,0.94,411.8,90.4%,294.201,1.385,9.037,382,382,-,-
TZXO6,108.350,1.36%,9.6%,0.8%,9.2%,1.25,2218.7,88.2%,122.783,1.913,10.414,504,504,-,-
TZXD6,188.450,0.72%,10.1%,0.8%,9.6%,1.36,507.1,86.6%,217.506,2.068,11.941,550,550,-,-
TZXM7,137.400,0.66%,10.1%,0.8%,9.7%,1.62,68.6,84.2%,163.165,2.395,13.839,656,656,-,-
TX28,1599.50,0.28%,10.3%,0.8%,9.8%,1.69,14.6,87.2%,1834.90,2.472,14.274,150,1245.00,20.594,1.288
TZX27,241.300,0.15%,10.2%,0.8%,9.8%,1.85,10.3,82.0%,294.201,2.635,15.636,747,747,-,-
TZXD7,171.250,0.26%,10.1%,0.8%,9.6%,2.27,1242.6,78.7%,217.506,3.015,17.938,915,915,-,-
TZX28,220.450,0.48%,10.0%,0.8%,9.5%,2.76,336.7,74.9%,294.201,3.379,20.642,1113.00,1113.00,-,-
DIP0,41400,1.00%,10.2%,0.8%,9.8%,3.20,0.0,87.0%,47559,3.649,24.347,17,3123.00,1349.85,3.261
DICP,41690,0.46%,10.0%,0.8%,9.5%,3.21,1.7,87.7%,47559,3.658,23.442,17,3123.00,1349.85,3.238
TX31,953,0.84%,10.1%,0.8%,9.6%,3.64,0.4,75.7%,1258.16,3.890,25.211,171,2361.00,15.708,1.648
PAP0,22340,-0.71%,10.3%,0.8%,9.9%,7.05,0.0,54.9%,40669,5.112,44.809,109,4857.00,358.564,1.605
PARP,22400,0.04%,10.3%,0.8%,9.8%,7.05,0.2,55.1%,40669,5.113,44.407,109,4857.00,358.564,1.601
CUAP,27930,0.07%,10.2%,0.8%,9.8%,9.49,0.1,48.9%,57124,5.663,57.241,17,7506.00,931.099,3.334
