Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.910,0.00%,2.0%,0.2%,2.0%,0.06,10.8,99.9%,240.188,-3.820,0.341,24,24,-,-
TZXM6,188.800,0.00%,6.8%,0.5%,6.6%,0.33,28.1,97.7%,193.163,-0.574,2.515,130,130,-,-
TZX26,312.150,-0.35%,6.9%,0.6%,6.7%,0.56,34.6,96.1%,324.882,0.423,3.816,221,221,-,-
TX26,1119.00,0.00%,6.8%,0.6%,6.6%,0.68,2.7,96.8%,1156.08,0.789,4.195,171,353,11.551,1.032
TZXO6,127,0.28%,7.3%,0.6%,7.0%,0.87,0.6,93.7%,135.587,1.239,5.546,343,343,-,-
TZXD6,222.150,-0.27%,7.7%,0.6%,7.4%,0.98,2.3,92.5%,240.188,1.467,6.468,389,389,-,-
TZXM7,163.150,-0.15%,7.6%,0.6%,7.4%,1.25,2.1,90.5%,180.181,1.916,7.649,495,495,-,-
TZX27,292.850,1.86%,6.7%,0.5%,6.5%,1.50,0.5,90.1%,324.882,2.246,7.070,586,586,-,-
TX28,1594.00,-0.53%,7.6%,0.6%,7.3%,1.58,0.3,91.9%,1734.30,2.346,8.653,171,1084.00,19.493,1.223
TZXD7,204.750,0.12%,8.1%,0.6%,7.8%,1.90,0.9,85.2%,240.188,2.691,11.071,754,754,-,-
TZX28,266.700,1.02%,7.9%,0.6%,7.6%,2.41,0.0,82.1%,324.882,3.126,12.450,952,952,-,-
DIP0,45000,0.00%,8.9%,0.7%,8.5%,3.19,0.0,91.1%,49422,3.648,18.568,42,2962.00,1407.81,3.128
DICP,45420,-0.06%,8.6%,0.7%,8.2%,3.21,0.1,91.9%,49422,3.660,17.425,42,2962.00,1407.81,3.100
TX31,1168.00,0.00%,8.1%,0.6%,7.8%,3.29,0.0,83.2%,1404.58,3.705,15.449,10,2200.00,17.431,1.492
PARP,27690,1.39%,9.0%,0.7%,8.6%,6.90,0.0,61.7%,44860,5.073,30.795,130,4696.00,395.957,1.430
PAP0,28000,-0.28%,8.8%,0.7%,8.5%,6.92,0.1,62.4%,44860,5.078,29.296,130,4696.00,395.957,1.414
CUAP,34210,-1.01%,9.2%,0.7%,8.8%,9.75,0.0,54.3%,62949,5.712,41.419,42,7345.00,1028.20,3.006
