Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.450,-0.49%,22.9%,1.7%,20.8%,0.18,48.9,95.5%,127.144,-1.667,5.076,84,84,-,-
TX25,1256.00,-1.06%,27.0%,2.0%,24.1%,0.22,2.5,94.6%,1327.23,-1.304,6.482,94,93,11.890,0.947
TZXD5,210.150,-0.36%,22.2%,1.7%,20.2%,0.28,32.7,93.3%,225.232,-0.839,7.488,129,129,-,-
TZXM6,162.200,-0.06%,19.0%,1.5%,17.5%,0.53,123.3,89.5%,181.135,0.340,11.430,235,235,-,-
TX26,1459.50,-0.58%,19.0%,1.5%,17.5%,0.65,66.6,89.4%,1633.09,0.714,12.952,94,458,16.248,1.113
TZX26,263.950,-0.40%,17.6%,1.4%,16.3%,0.75,101.5,86.6%,304.652,0.974,14.434,326,326,-,-
TZXO6,104.900,-0.33%,17.1%,1.3%,15.9%,1.04,1995.9,82.5%,127.144,1.575,18.914,448,448,-,-
TZXD6,183.950,-1.00%,16.2%,1.3%,15.1%,1.16,637.4,81.7%,225.232,1.770,19.585,494,494,-,-
TZXM7,134,-0.92%,15.2%,1.2%,14.3%,1.42,94.7,79.3%,168.961,2.148,21.782,600,600,-,-
TX28,1560.00,-1.89%,15.5%,1.2%,14.5%,1.47,17.0,81.8%,1906.48,2.210,22.309,94,1189.00,21.325,1.367
TZX27,242.600,1.19%,12.8%,1.0%,12.1%,1.67,3.4,79.6%,304.652,2.449,19.978,691,691,-,-
TZXD7,166,-0.24%,13.9%,1.1%,13.1%,2.06,32.5,73.7%,225.232,2.836,27.067,859,859,-,-
TZX28,212.500,0.00%,13.3%,1.0%,12.5%,2.55,15.6,69.8%,304.652,3.230,30.796,1057.00,1057.00,-,-
DICP,36530,-0.15%,12.6%,1.0%,11.9%,3.23,0.2,80.1%,45589,3.670,35.449,147,3067.00,1320.15,3.614
DIP0,36720,0.07%,12.4%,1.0%,11.8%,3.24,0.0,80.5%,45589,3.676,34.719,147,3067.00,1320.15,3.595
TX31,929,0.99%,12.4%,1.0%,11.7%,3.41,0.1,71.0%,1307.73,3.771,34.360,115,2305.00,16.267,1.751
PARP,21695,-0.98%,11.5%,0.9%,11.0%,6.75,0.2,51.4%,42225,5.034,56.482,53,4801.00,371.301,1.711
PAP0,22500,2.74%,11.0%,0.9%,10.4%,6.82,0.0,53.3%,42225,5.053,50.674,53,4801.00,371.301,1.650
CUAP,26975,1.39%,10.8%,0.9%,10.3%,9.49,0.0,46.1%,58478,5.663,66.409,147,7450.00,964.175,3.574
