Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.750,0.20%,44.1%,3.1%,37.1%,0.02,648.7,99.7%,150.192,-5.345,1.507,14,14,-,-
TC25P,6057.00,-0.54%,7.8%,0.6%,7.5%,0.11,0.1,99.6%,6082.15,-2.615,1.144,42,41,119.767,1.977
TZXY5,112.150,0.00%,3.9%,0.3%,3.9%,0.19,264.7,99.2%,113.020,-1.549,1.091,74,74,-,-
TZX25,218.800,0.16%,5.6%,0.5%,5.4%,0.27,1187.0,98.5%,222.202,-0.923,1.823,105,105,-,-
TZXO5,108.250,0.46%,7.2%,0.6%,7.0%,0.58,14.3,95.8%,113.020,0.493,4.088,228,228,-,-
TX25,1142.00,0.13%,7.4%,0.6%,7.1%,0.62,2.7,96.6%,1181.97,0.621,4.270,53,237,10.570,0.926
TZXD5,187.500,0.00%,9.2%,0.7%,8.8%,0.68,396.3,93.7%,200.212,0.793,6.152,273,273,-,-
TX26,1820.00,-0.19%,9.7%,0.8%,9.3%,0.82,66.2,93.8%,1939.52,1.136,7.370,53,602,19.257,1.058
TZXM6,146.050,-0.20%,9.9%,0.8%,9.5%,0.94,5.9,90.7%,161.013,1.391,8.678,379,379,-,-
TZX26,240.050,0.33%,9.8%,0.8%,9.4%,1.17,233.7,88.6%,270.809,1.790,10.271,470,470,-,-
TZXO6,95.690,-0.84%,10.8%,0.9%,10.3%,1.46,1.2,84.7%,113.020,2.201,14.019,592,592,-,-
TZXD6,168.450,0.27%,10.4%,0.8%,9.9%,1.58,57.1,84.1%,200.212,2.347,14.138,638,638,-,-
TX28,1691.00,-0.76%,10.5%,0.8%,10.0%,1.65,12.1,87.1%,1941.25,2.428,14.445,53,1333.00,21.664,1.281
TZXM7,122.400,-0.29%,10.6%,0.8%,10.1%,1.84,4.8,81.5%,150.192,2.629,16.391,744,744,-,-
TZX27,217.350,0.49%,10.1%,0.8%,9.7%,2.08,9.6,80.3%,270.809,2.851,16.846,835,835,-,-
TZXD7,152.750,0.00%,10.4%,0.8%,9.9%,2.49,13.0,76.3%,200.212,3.186,20.258,1003.00,1003.00,-,-
TZX28,196.750,0.13%,10.2%,0.8%,9.8%,2.98,3.6,72.7%,270.809,3.521,22.845,1201.00,1201.00,-,-
DIP0,36750,0.48%,10.6%,0.8%,10.1%,3.41,0.0,85.1%,43164,3.768,27.214,105,3211.00,1242.52,3.381
DICP,36810,-0.43%,10.5%,0.8%,10.1%,3.41,1.1,85.3%,43164,3.770,26.997,105,3211.00,1242.52,3.376
TX31,865,-1.59%,10.3%,0.8%,9.8%,3.81,0.3,74.2%,1165.43,3.974,27.008,74,2449.00,14.460,1.672
PARP,21030,-1.96%,9.9%,0.8%,9.4%,7.22,0.3,55.9%,37605,5.158,40.932,14,4945.00,333.398,1.585
PAP0,21580,-2.51%,9.5%,0.8%,9.1%,7.27,2.4,57.4%,37605,5.171,37.207,14,4945.00,333.398,1.545
CUAP,26370,-0.60%,9.7%,0.8%,9.3%,9.92,0.0,50.6%,52158,5.744,49.862,105,7594.00,857.066,3.250
