Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.550,0.33%,5.9%,0.5%,5.8%,0.30,1147.7,98.2%,122.783,-0.727,2.086,119,119,-,-
TX25,1258.00,-0.32%,6.9%,0.6%,6.7%,0.33,2.6,98.3%,1279.53,-0.530,2.518,129,128,11.482,0.913
TZXD5,210.500,0.24%,7.7%,0.6%,7.4%,0.41,809.8,96.8%,217.506,-0.152,3.399,164,164,-,-
TZXM6,163.800,0.18%,9.4%,0.8%,9.0%,0.67,2151.6,93.6%,174.921,0.755,6.202,270,270,-,-
TX26,1481.50,0.14%,9.7%,0.8%,9.3%,0.79,117.3,94.1%,1574.10,1.057,7.078,129,493,15.690,1.059
TZX26,268.250,0.28%,9.9%,0.8%,9.5%,0.89,218.0,91.2%,294.201,1.290,8.304,361,361,-,-
TZXO6,108,0.23%,10.2%,0.8%,9.8%,1.19,1710.2,88.0%,122.783,1.826,11.011,483,483,-,-
TZXD6,188.600,0.05%,10.4%,0.8%,9.9%,1.31,1982.5,86.7%,217.506,1.993,12.095,529,529,-,-
TZXM7,137.400,0.22%,10.4%,0.8%,10.0%,1.57,2592.5,84.2%,163.165,2.332,14.109,635,635,-,-
TX28,1611.00,0.03%,10.2%,0.8%,9.7%,1.64,2.8,87.7%,1837.19,2.417,13.721,129,1224.00,20.594,1.278
TZX27,243.650,0.64%,10.0%,0.8%,9.6%,1.80,9.4,82.8%,294.201,2.588,14.787,726,726,-,-
TZXD7,170.150,0.15%,10.6%,0.8%,10.1%,2.21,8758.0,78.2%,217.506,2.965,19.034,894,894,-,-
TZX28,217.600,-0.18%,10.6%,0.8%,10.2%,2.70,65.6,74.0%,294.201,3.334,22.604,1092.00,1092.00,-,-
DICP,37285,-0.11%,10.5%,0.8%,10.1%,3.45,7.6,85.2%,43784,3.792,27.114,182,3102.00,1274.86,3.419
DIP0,37500,1.06%,10.4%,0.8%,9.9%,3.46,0.0,85.6%,43784,3.798,26.356,182,3102.00,1274.86,3.400
TX31,954.700,1.10%,10.2%,0.8%,9.7%,3.58,0.5,75.8%,1259.90,3.861,25.384,150,2340.00,15.708,1.645
PARP,22215,0.29%,10.5%,0.8%,10.0%,6.97,0.1,54.6%,40709,5.093,46.232,88,4836.00,358.564,1.614
PAP0,22765,3.62%,10.1%,0.8%,9.7%,7.02,0.0,55.9%,40709,5.105,42.570,88,4836.00,358.564,1.575
CUAP,26865,-0.20%,10.3%,0.8%,9.9%,9.73,0.1,47.7%,56296,5.709,59.701,182,7485.00,931.099,3.466
