Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.850,1.36%,-11.1%,-1.0%,-11.7%,0.12,0.1,101.3%,146.952,-2.374,-1.016,41,41,-,-
TC25P,6000.00,1.01%,-2.1%,-0.2%,-2.1%,0.19,0.2,101.1%,5932.07,-1.589,-0.097,69,68,117.183,1.953
TZXY5,109.900,-0.14%,2.3%,0.2%,2.3%,0.27,1.5,99.4%,110.582,-0.937,0.879,101,101,-,-
TZX25,215,0.28%,3.2%,0.3%,3.1%,0.35,187.6,98.9%,217.409,-0.453,1.286,132,132,-,-
TZXO5,107.600,-0.37%,4.0%,0.3%,3.9%,0.67,0.9,97.3%,110.582,0.757,2.232,255,255,-,-
TX25,1140.00,0.57%,3.6%,0.3%,3.6%,0.71,0.3,98.7%,1154.80,0.856,1.983,80,264,10.342,0.907
TZXD5,187.750,1.00%,5.3%,0.4%,5.2%,0.78,3.9,95.8%,195.893,1.035,3.459,300,300,-,-
TX26,1813.00,-0.11%,6.8%,0.6%,6.6%,0.91,12.1,95.7%,1894.65,1.330,5.178,80,629,18.842,1.039
TZXM6,147.200,0.55%,6.3%,0.5%,6.1%,1.04,2.2,93.4%,157.540,1.579,5.180,406,406,-,-
TZX26,242.600,0.41%,6.7%,0.5%,6.5%,1.27,6.5,91.6%,264.967,1.947,6.396,497,497,-,-
TZXO6,99.290,1.21%,6.6%,0.5%,6.4%,1.59,0.5,89.8%,110.582,2.357,7.064,619,619,-,-
TZXD6,170.950,0.09%,7.8%,0.6%,7.5%,1.69,165.1,87.3%,195.893,2.469,9.617,665,665,-,-
TX28,1747.00,-0.46%,6.8%,0.5%,6.6%,1.79,0.5,92.1%,1895.96,2.582,7.885,80,1360.00,21.197,1.213
TZXM7,125.700,0.68%,7.7%,0.6%,7.4%,1.96,0.1,85.5%,146.952,2.744,10.416,771,771,-,-
TZX27,220.750,-0.11%,8.0%,0.6%,7.8%,2.18,2.2,83.3%,264.967,2.944,12.090,862,862,-,-
TZXD7,155.750,0.26%,8.5%,0.7%,8.2%,2.60,119.1,79.5%,195.893,3.267,14.875,1030.00,1030.00,-,-
TZX28,200.550,0.12%,8.6%,0.7%,8.3%,3.09,2.7,75.7%,264.967,3.589,17.359,1228.00,1228.00,-,-
DIP0,38250,0.12%,8.5%,0.7%,8.2%,3.62,0.0,91.0%,42037,3.881,18.734,132,3238.00,1215.72,3.178
DICP,38750,0.39%,8.2%,0.7%,7.9%,3.65,0.0,92.2%,42037,3.895,17.139,132,3238.00,1215.72,3.137
TX31,914.800,0.01%,8.0%,0.6%,7.7%,3.97,0.0,80.4%,1138.01,4.052,16.796,101,2476.00,14.148,1.547
PAP0,22700,0.00%,8.4%,0.7%,8.1%,7.50,0.4,61.8%,36739,5.226,26.588,41,4972.00,322.935,1.423
PARP,23000,1.72%,8.2%,0.7%,7.9%,7.52,0.8,62.6%,36739,5.233,24.878,41,4972.00,322.935,1.404
CUAP,27915,-0.66%,8.8%,0.7%,8.5%,10.30,0.0,54.8%,50898,5.815,36.869,132,7621.00,838.579,3.004
