Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6134.00,-0.02%,9.4%,0.7%,9.0%,0.07,0.0,99.6%,6157.21,-3.402,0.921,28,27,121.072,1.974
TZXY5,114,0.09%,1.4%,0.1%,1.4%,0.16,0.6,99.8%,114.252,-1.896,0.530,60,60,-,-
TZX25,222.150,-0.16%,4.6%,0.4%,4.5%,0.24,39.4,98.9%,224.624,-1.173,1.406,91,91,-,-
TZXO5,109.900,0.23%,6.9%,0.6%,6.7%,0.55,0.1,96.2%,114.252,0.381,3.728,214,214,-,-
TX25,1145.50,0.93%,9.2%,0.7%,8.9%,0.58,1.9,95.8%,1195.62,0.491,5.193,39,223,10.685,0.933
TZXD5,188.050,-0.56%,11.0%,0.9%,10.4%,0.64,3.3,92.9%,202.394,0.666,7.122,259,259,-,-
TX26,1838.00,0.00%,10.3%,0.8%,9.9%,0.78,4.9,93.7%,1962.08,1.043,7.609,39,588,19.467,1.059
TZXM6,148.950,0.95%,9.3%,0.7%,8.9%,0.91,0.2,91.5%,162.769,1.330,7.848,365,365,-,-
TZX26,241.500,0.00%,10.6%,0.8%,10.1%,1.13,4.2,88.2%,273.762,1.722,10.971,456,456,-,-
TZXO6,97.740,0.40%,10.4%,0.8%,9.9%,1.43,0.0,85.5%,114.252,2.165,13.001,578,578,-,-
TZXD6,170.200,0.32%,10.7%,0.8%,10.2%,1.54,2.1,84.1%,202.394,2.301,14.384,624,624,-,-
TX28,1712.00,-0.32%,10.6%,0.8%,10.1%,1.61,0.6,87.2%,1964.00,2.384,14.468,39,1319.00,21.901,1.279
TZXM7,123.350,0.16%,11.0%,0.9%,10.4%,1.80,0.2,81.2%,151.829,2.587,16.966,730,730,-,-
TZX27,215,0.00%,11.4%,0.9%,10.8%,2.02,2.3,78.5%,273.762,2.798,19.675,821,821,-,-
TZXD7,152.250,0.16%,11.1%,0.9%,10.6%,2.44,3.7,75.2%,202.394,3.148,22.236,989,989,-,-
TZX28,198.950,2.98%,10.3%,0.8%,9.9%,2.94,0.8,72.7%,273.762,3.498,23.065,1187.00,1187.00,-,-
DICP,36415,-1.13%,11.3%,0.9%,10.8%,3.32,0.0,83.3%,43725,3.719,30.207,91,3197.00,1256.07,3.449
DIP0,36980,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.6%,43725,3.738,28.128,91,3197.00,1256.07,3.397
TX31,885,-1.67%,10.0%,0.8%,9.6%,3.78,0.1,75.1%,1179.19,3.961,25.745,60,2435.00,14.617,1.652
PARP,20405,-1.11%,10.3%,0.8%,9.8%,7.25,0.0,54.1%,37703,5.165,45.387,183,4931.00,333.653,1.635
PAP0,21000,0.00%,9.9%,0.8%,9.4%,7.30,0.3,55.7%,37703,5.178,41.123,183,4931.00,333.653,1.589
CUAP,25980,1.09%,10.0%,0.8%,9.6%,9.77,0.0,49.2%,52789,5.717,54.571,91,7580.00,866.411,3.335
