Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.400,0.24%,37.8%,2.7%,32.5%,0.01,102.3,100.0%,662.194,-7.170,0.434,7,7,13.832,2.088
TZXM5,146.150,0.31%,-1.7%,-0.1%,-1.7%,0.14,5.0,100.2%,145.820,-2.184,0.070,52,52,-,-
TC25P,5945.00,1.61%,-1.2%,-0.1%,-1.2%,0.21,0.0,101.1%,5880.55,-1.368,0.043,80,79,116.280,1.956
TZXY5,109.450,-1.40%,0.9%,0.1%,0.9%,0.30,3.0,99.7%,109.730,-0.752,0.482,112,112,-,-
TZX25,212.150,0.12%,4.5%,0.4%,4.4%,0.37,11.5,98.3%,215.734,-0.353,1.826,143,143,-,-
TZXO5,109.450,2.72%,0.4%,0.0%,0.4%,0.72,0.1,99.7%,109.730,0.887,-0.380,266,266,-,-
TX25,1127.50,0.27%,4.0%,0.3%,3.9%,0.73,0.2,98.4%,1145.39,0.915,2.253,91,275,10.262,0.910
TZXD5,185.600,0.16%,5.6%,0.5%,5.5%,0.80,9.5,95.5%,194.384,1.085,3.782,311,311,-,-
TX26,1800.50,0.36%,6.6%,0.5%,6.4%,0.94,13.4,95.8%,1879.12,1.382,5.005,91,640,18.697,1.038
TZXM6,145.350,0.41%,6.6%,0.5%,6.4%,1.06,17.3,93.0%,156.326,1.614,5.618,417,417,-,-
TZX26,241.450,0.86%,6.4%,0.5%,6.2%,1.30,12.1,91.8%,262.926,1.987,5.972,508,508,-,-
TZXO6,99.500,0.61%,5.9%,0.5%,5.7%,1.62,2.2,90.7%,109.730,2.396,5.887,630,630,-,-
TZXD6,170,0.35%,7.5%,0.6%,7.3%,1.71,7.6,87.5%,194.384,2.497,9.257,676,676,-,-
TX28,1686.50,0.99%,8.3%,0.7%,8.0%,1.79,13.4,89.7%,1880.30,2.575,10.838,91,1371.00,21.034,1.247
TZXM7,123.550,-0.56%,8.1%,0.6%,7.8%,1.97,3.4,84.7%,145.820,2.759,11.365,782,782,-,-
TZX27,223.600,-0.53%,7.0%,0.6%,6.8%,2.23,4.2,85.0%,262.926,2.981,9.638,873,873,-,-
TZXD7,156.350,0.74%,8.0%,0.6%,7.7%,2.63,17.2,80.4%,194.384,3.292,13.384,1041.00,1041.00,-,-
TZX28,201.550,-0.22%,8.2%,0.7%,7.9%,3.13,0.4,76.7%,262.926,3.610,15.696,1239.00,1239.00,-,-
DICP,38405,-0.30%,8.1%,0.7%,7.9%,3.67,0.0,92.2%,41652,3.908,17.111,143,3249.00,1206.35,3.141
DIP0,38990,2.18%,7.7%,0.6%,7.5%,3.71,0.0,93.6%,41652,3.923,15.283,143,3249.00,1206.35,3.094
TX31,909.500,0.66%,7.9%,0.6%,7.6%,4.00,0.1,80.6%,1128.54,4.065,16.396,112,2487.00,14.038,1.544
PARP,22455,-1.43%,8.4%,0.7%,8.1%,7.52,0.0,61.6%,36440,5.232,26.772,52,4983.00,320.446,1.427
PAP0,22900,0.00%,8.1%,0.7%,7.8%,7.55,0.0,62.8%,36440,5.241,24.221,52,4983.00,320.446,1.399
CUAP,29035,-1.74%,8.3%,0.7%,8.0%,10.50,0.0,57.5%,50464,5.851,29.880,143,7632.00,832.118,2.866
