Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6277.00,1.73%,3.6%,0.3%,3.5%,0.03,0.1,100.6%,6239.19,-4.851,0.280,13,12,123.222,1.963
TZXY5,115,0.35%,4.2%,0.3%,4.1%,0.12,351.6,99.5%,115.571,-2.490,0.802,45,45,-,-
TZX25,227.850,0.91%,-1.3%,-0.1%,-1.3%,0.21,11.7,100.3%,227.217,-1.403,0.013,76,76,-,-
TZXO5,116.500,0.95%,-1.5%,-0.1%,-1.5%,0.55,29.2,100.8%,115.571,0.396,-1.011,199,199,-,-
TX25,1230.00,-0.12%,-1.1%,-0.1%,-1.1%,0.57,0.5,101.6%,1210.33,0.455,-0.863,24,208,10.808,0.879
TZXD5,199.750,0.20%,3.8%,0.3%,3.7%,0.64,17.1,97.6%,204.730,0.679,2.032,244,244,-,-
TX26,1925.00,0.52%,6.1%,0.5%,5.9%,0.77,28.8,96.9%,1986.36,1.014,4.000,24,573,19.692,1.023
TZXM6,153.550,-0.87%,7.6%,0.6%,7.3%,0.89,47.9,93.3%,164.647,1.282,5.931,350,350,-,-
TZX26,256,0.97%,6.7%,0.5%,6.5%,1.13,22.1,92.4%,276.921,1.725,5.964,441,441,-,-
TZXO6,101.600,-0.39%,8.7%,0.7%,8.4%,1.42,1.4,87.9%,115.571,2.144,10.095,563,563,-,-
TZXD6,177.150,-0.51%,9.1%,0.7%,8.7%,1.53,80.4,86.5%,204.730,2.283,11.303,609,609,-,-
TX28,1797.00,0.79%,8.5%,0.7%,8.1%,1.61,1.6,90.4%,1988.51,2.386,10.415,24,1304.00,22.153,1.233
TZXM7,128,-0.58%,9.8%,0.8%,9.3%,1.78,5.3,83.3%,153.582,2.569,14.176,715,715,-,-
TZX27,225.550,-0.64%,9.8%,0.8%,9.3%,2.01,3.4,81.4%,276.921,2.791,15.543,806,806,-,-
TZXD7,160.950,-0.34%,9.4%,0.8%,9.1%,2.44,24.4,78.6%,204.730,3.147,17.117,974,974,-,-
TZX28,211.450,4.09%,8.8%,0.7%,8.4%,2.95,13.0,76.4%,276.921,3.500,17.282,1172.00,1172.00,-,-
DIP0,37940,0.00%,10.5%,0.8%,10.1%,3.33,0.0,85.6%,44335,3.728,26.564,76,3182.00,1270.57,3.349
DICP,38125,-0.59%,10.4%,0.8%,9.9%,3.35,0.1,86.0%,44335,3.734,25.922,76,3182.00,1270.57,3.333
TX31,865.100,-5.51%,11.1%,0.9%,10.6%,3.70,0.0,72.5%,1194.04,3.921,30.536,45,2420.00,14.786,1.709
PAP0,21600,0.00%,9.7%,0.8%,9.3%,7.29,0.1,56.6%,38166,5.174,39.118,168,4916.00,337.504,1.563
PARP,22300,1.36%,9.2%,0.7%,8.9%,7.35,0.2,58.4%,38166,5.189,34.599,168,4916.00,337.504,1.513
CUAP,26650,-0.67%,9.9%,0.8%,9.5%,9.77,0.1,49.8%,53471,5.717,52.775,76,7565.00,876.411,3.289
