Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.750,0.10%,8.0%,0.6%,7.7%,0.05,725.1,99.6%,149.377,-4.015,0.649,21,21,-,-
TC25P,6040.00,-0.07%,4.5%,0.4%,4.4%,0.13,0.2,99.9%,6044.52,-2.294,0.886,49,48,119.117,1.972
TZXY5,111.250,-0.22%,4.8%,0.4%,4.7%,0.21,264.1,99.0%,112.407,-1.396,1.354,81,81,-,-
TZX25,216.750,0.07%,6.6%,0.5%,6.4%,0.29,581.2,98.1%,220.996,-0.820,2.217,112,112,-,-
TZXO5,107.550,2.43%,7.1%,0.6%,6.9%,0.60,28.3,95.7%,112.407,0.550,4.152,235,235,-,-
TX25,1127.00,-0.66%,8.4%,0.7%,8.1%,0.64,3.0,95.9%,1175.14,0.666,5.041,60,244,10.512,0.933
TZXD5,185.500,-0.19%,9.7%,0.8%,9.3%,0.70,530.0,93.2%,199.125,0.831,6.671,280,280,-,-
TX26,1798.50,-0.50%,10.3%,0.8%,9.8%,0.84,87.8,93.3%,1928.26,1.168,8.010,60,609,19.153,1.065
TZXM6,144.400,-0.76%,10.3%,0.8%,9.8%,0.96,2319.8,90.2%,160.139,1.417,9.266,386,386,-,-
TZX26,237.650,-0.54%,10.1%,0.8%,9.6%,1.18,248.0,88.2%,269.340,1.814,10.709,477,477,-,-
TZXO6,97.950,1.87%,8.8%,0.7%,8.4%,1.51,3.7,87.1%,112.407,2.258,10.640,599,599,-,-
TZXD6,168.300,-0.47%,10.0%,0.8%,9.6%,1.60,133.3,84.5%,199.125,2.374,13.520,645,645,-,-
TX28,1693.00,-0.41%,9.9%,0.8%,9.5%,1.68,6.3,87.7%,1929.88,2.460,13.572,60,1340.00,21.547,1.273
TZXM7,122.750,-0.41%,10.0%,0.8%,9.6%,1.87,277.7,82.2%,149.377,2.656,15.314,751,751,-,-
TZX27,216.750,-0.14%,9.9%,0.8%,9.5%,2.10,16.5,80.5%,269.340,2.870,16.420,842,842,-,-
TZXD7,153.050,-0.71%,10.0%,0.8%,9.6%,2.51,360.3,76.9%,199.125,3.205,19.242,1010.00,1010.00,-,-
TZX28,196,-1.18%,10.1%,0.8%,9.7%,3.00,793.8,72.8%,269.340,3.534,22.515,1208.00,1208.00,-,-
DICP,37550,-1.35%,9.7%,0.8%,9.3%,3.49,0.7,87.6%,42881,3.810,23.536,112,3218.00,1235.78,3.291
DIP0,37635,-0.65%,9.6%,0.8%,9.2%,3.49,0.0,87.8%,42881,3.813,23.245,112,3218.00,1235.78,3.284
TX31,914.600,0.51%,8.5%,0.7%,8.2%,3.90,0.3,78.9%,1158.55,4.016,19.178,81,2456.00,14.381,1.572
PAP0,21610,-2.66%,9.4%,0.7%,9.0%,7.31,0.0,57.8%,37386,5.180,36.030,21,4952.00,328.263,1.519
PARP,22140,-0.27%,9.0%,0.7%,8.7%,7.36,1.4,59.2%,37386,5.192,32.655,21,4952.00,328.263,1.483
CUAP,27205,-1.29%,9.3%,0.7%,8.9%,10.08,0.0,52.5%,51842,5.774,43.845,112,7601.00,852.416,3.133
