Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.170,0.07%,34.5%,2.5%,30.0%,0.02,17334.6,100.4%,119.733,-5.703,0.978,11,11,-,-
TZX25,236.050,0.06%,-2.4%,-0.2%,-2.5%,0.12,2508.7,100.3%,235.399,-2.499,0.009,42,42,-,-
TZXO5,116.500,0.04%,6.3%,0.5%,6.1%,0.42,4246.3,97.3%,119.733,-0.093,2.815,165,165,-,-
TX25,1223.00,0.74%,5.6%,0.5%,5.5%,0.46,10.4,98.2%,1244.83,0.078,2.606,175,174,11.197,0.916
TZXD5,204.150,0.32%,6.9%,0.6%,6.7%,0.54,4618.2,96.3%,212.103,0.345,3.689,210,210,-,-
TZXM6,158.050,0.03%,9.2%,0.7%,8.9%,0.79,5705.6,92.7%,170.576,1.064,6.947,316,316,-,-
TX26,1431.50,-0.10%,9.4%,0.7%,9.0%,0.91,454.5,93.5%,1531.01,1.334,7.630,175,539,15.301,1.069
TZX26,259.100,-0.27%,9.6%,0.8%,9.2%,1.01,1988.8,90.3%,286.894,1.527,8.874,407,407,-,-
TZXO6,104.700,-0.14%,9.7%,0.8%,9.3%,1.32,1504.5,87.4%,119.733,2.011,11.108,529,529,-,-
TZXD6,183.100,-0.08%,9.8%,0.8%,9.4%,1.43,3515.1,86.3%,212.103,2.165,12.002,575,575,-,-
TZXM7,133.800,-0.11%,9.7%,0.8%,9.3%,1.70,1408.3,84.1%,159.112,2.479,13.613,681,681,-,-
TX28,1561.50,-0.67%,9.8%,0.8%,9.4%,1.77,16.2,87.4%,1786.32,2.560,13.747,175,1270.00,20.082,1.286
TZX27,236.500,-0.61%,9.6%,0.8%,9.2%,1.93,5.5,82.4%,286.894,2.714,14.635,772,772,-,-
TZXD7,167.050,-0.24%,9.7%,0.8%,9.3%,2.34,3064.5,78.8%,212.103,3.076,17.447,940,940,-,-
TZX28,213.200,-0.49%,10.0%,0.8%,9.6%,2.83,71.6,74.3%,286.894,3.425,21.169,1138.00,1138.00,-,-
DIP0,39610,-0.38%,10.6%,0.8%,10.1%,3.24,0.0,85.8%,46181,3.676,26.264,42,3148.00,1316.32,3.323
DICP,40225,-0.16%,10.1%,0.8%,9.6%,3.28,4.3,87.1%,46181,3.696,24.245,42,3148.00,1316.32,3.272
TX31,944,0.53%,9.9%,0.8%,9.5%,3.66,1.9,76.1%,1240.10,3.900,24.498,11,2386.00,15.500,1.642
PAP0,21500,-0.49%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.988,134,4882.00,349.658,1.626
PARP,21700,-0.37%,10.3%,0.8%,9.8%,7.13,0.5,54.8%,39606,5.133,44.594,134,4882.00,349.658,1.611
CUAP,27220,-0.55%,10.1%,0.8%,9.7%,9.59,0.4,49.0%,55569,5.683,56.342,42,7531.00,907.971,3.336
