Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.900,0.05%,24.9%,1.9%,22.5%,0.02,813.1,99.9%,242.093,-5.567,0.770,11,11,-,-
TZXM6,192.500,0.03%,3.6%,0.3%,3.6%,0.31,2379.8,98.9%,194.695,-0.687,1.359,117,117,-,-
TZX26,317.200,-0.03%,5.8%,0.5%,5.6%,0.54,75.7,96.9%,327.459,0.347,3.032,208,208,-,-
TX26,1129.50,0.00%,6.9%,0.6%,6.7%,0.65,84.3,96.9%,1165.96,0.707,4.127,158,340,11.643,1.031
TZXO6,128,-0.16%,7.5%,0.6%,7.3%,0.84,2984.1,93.7%,136.662,1.174,5.649,330,330,-,-
TZXD6,224,0.00%,7.9%,0.6%,7.6%,0.95,2535.2,92.5%,242.093,1.410,6.532,376,376,-,-
TZXM7,163.400,-0.18%,8.3%,0.7%,8.0%,1.22,717.3,90.0%,181.610,1.862,8.475,482,482,-,-
TZX27,289.100,-0.81%,8.3%,0.7%,8.0%,1.45,131.8,88.3%,327.459,2.184,9.498,573,573,-,-
TX28,1568.00,-0.38%,9.4%,0.8%,9.0%,1.53,213.6,89.6%,1749.26,2.282,11.523,158,1071.00,19.647,1.253
TZXD7,204,-0.73%,8.8%,0.7%,8.5%,1.86,396.8,84.3%,242.093,2.651,12.540,741,741,-,-
TZX28,263,-0.55%,8.9%,0.7%,8.6%,2.36,3.4,80.3%,327.459,3.087,15.156,939,939,-,-
DIP0,45050,0.11%,9.2%,0.7%,8.8%,3.15,0.0,90.3%,49900,3.620,19.622,29,2949.00,1418.97,3.150
DICP,45195,-0.19%,9.1%,0.7%,8.7%,3.15,2.7,90.6%,49900,3.624,19.222,29,2949.00,1418.97,3.140
TX31,1140.00,0.00%,8.7%,0.7%,8.4%,3.29,2.7,81.5%,1399.22,3.705,17.813,179,2187.00,17.484,1.534
PARP,27530,0.44%,9.2%,0.7%,8.8%,6.84,0.0,60.9%,45240,5.057,32.947,117,4683.00,399.097,1.450
PAP0,27950,0.36%,9.0%,0.7%,8.6%,6.87,0.0,61.8%,45240,5.064,30.879,117,4683.00,399.097,1.428
CUAP,34560,-0.69%,9.2%,0.7%,8.8%,9.72,0.0,54.4%,63512,5.706,41.419,29,7332.00,1036.35,2.999
