Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.500,-0.11%,80.0%,5.0%,60.2%,0.01,6807.5,99.1%,132.660,-6.437,1.627,10,10,-,-
TX25,1371.50,0.33%,30.9%,2.3%,27.3%,0.05,8.8,98.7%,1389.71,-4.234,1.641,20,19,12.406,0.905
TZXD5,225.100,0.04%,33.8%,2.5%,29.4%,0.11,11804.2,95.8%,235.004,-2.573,4.801,55,55,-,-
TZXM6,174.250,1.16%,20.4%,1.6%,18.7%,0.36,5083.9,92.2%,188.993,-0.368,8.635,161,161,-,-
TX26,1561.00,1.10%,21.2%,1.6%,19.4%,0.47,231.5,91.3%,1710.63,0.088,10.721,20,384,16.953,1.086
TZX26,282.300,1.78%,18.8%,1.4%,17.4%,0.58,1807.0,88.8%,317.869,0.488,12.224,252,252,-,-
TZXO6,111.300,1.37%,18.7%,1.4%,17.3%,0.86,633.2,83.9%,132.660,1.222,17.721,374,374,-,-
TZXD6,194,1.70%,18.2%,1.4%,16.8%,0.97,5168.1,82.6%,235.004,1.446,19.154,420,420,-,-
TX28,1580.00,0.96%,20.6%,1.6%,18.9%,1.22,3.6,79.1%,1997.97,1.864,27.193,20,1115.00,22.250,1.408
TZXM7,140.250,2.75%,17.2%,1.3%,16.0%,1.23,4855.0,79.6%,176.291,1.878,22.377,526,526,-,-
TZX27,242,2.48%,17.5%,1.4%,16.3%,1.44,436.6,76.1%,317.869,2.169,26.679,617,617,-,-
TZXD7,170.250,2.34%,16.2%,1.3%,15.1%,1.85,5584.5,72.4%,235.004,2.637,30.528,785,785,-,-
TZX28,209,0.72%,16.9%,1.3%,15.7%,2.30,2713.4,65.8%,317.869,3.042,40.318,983,983,-,-
DIP0,35000,0.13%,16.6%,1.3%,15.4%,2.82,0.0,72.8%,48110,3.418,49.902,73,2993.00,1377.42,3.935
DICP,35800,0.87%,15.7%,1.2%,14.7%,2.87,5.1,74.4%,48110,3.449,46.392,73,2993.00,1377.42,3.848
TX31,866,-0.49%,17.0%,1.3%,15.8%,3.07,0.6,63.2%,1371.16,3.577,52.518,41,2231.00,16.972,1.960
PARP,19735,0.69%,13.8%,1.1%,13.0%,6.42,4.5,45.0%,43822,4.941,80.488,161,4727.00,387.410,1.963
PAP0,19980,4.61%,13.6%,1.1%,12.8%,6.44,0.2,45.6%,43822,4.947,78.190,161,4727.00,387.410,1.939
CUAP,24260,0.25%,12.8%,1.0%,12.1%,8.66,0.4,39.5%,61412,5.493,98.778,73,7376.00,1006.00,4.147
