Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.650,0.10%,6.6%,0.5%,6.4%,0.22,525.9,98.5%,198.585,-1.314,1.816,88,88,-,-
TZX26,323.250,-0.40%,7.0%,0.6%,6.8%,0.45,769.2,96.8%,334.002,0.025,3.313,179,179,-,-
TX26,1157.00,0.30%,7.2%,0.6%,6.9%,0.57,141.2,97.1%,1191.24,0.456,3.899,129,311,11.875,1.026
TZXO6,131.150,0.34%,7.7%,0.6%,7.5%,0.76,9519.5,94.1%,139.393,0.987,5.434,301,301,-,-
TZXD6,230,0.00%,7.8%,0.6%,7.6%,0.87,157.1,93.1%,246.931,1.251,6.110,347,347,-,-
TZXM7,168.750,0.00%,7.9%,0.6%,7.6%,1.14,764.2,91.1%,185.239,1.747,7.452,453,453,-,-
TZX27,301.850,-0.15%,7.1%,0.6%,6.8%,1.38,4.6,90.4%,334.002,2.102,7.292,544,544,-,-
TX28,1645.00,0.06%,7.9%,0.6%,7.7%,1.46,8.1,92.0%,1787.55,2.206,8.761,129,1042.00,20.040,1.218
TZXD7,212.900,-0.61%,7.9%,0.6%,7.7%,1.80,89.8,86.2%,246.931,2.587,10.370,712,712,-,-
TZX28,272.050,-1.00%,8.6%,0.7%,8.3%,2.29,14.0,81.5%,334.002,3.030,13.999,910,910,-,-
TX31,1165.00,0.17%,8.9%,0.7%,8.5%,3.21,5.1,81.5%,1430.15,3.655,18.148,150,2158.00,17.834,1.531
DIP0,42900,-1.44%,8.5%,0.7%,8.1%,3.43,0.0,91.7%,46768,3.778,17.644,179,2920.00,1362.19,3.175
DICP,43050,-0.08%,8.4%,0.7%,8.0%,3.43,1.5,92.0%,46768,3.782,17.219,179,2920.00,1362.19,3.164
PAP0,29400,-3.13%,8.6%,0.7%,8.3%,6.83,0.0,63.6%,46212,5.054,27.537,88,4654.00,407.072,1.385
PARP,30050,1.18%,8.3%,0.7%,8.0%,6.87,0.0,65.0%,46212,5.065,24.682,88,4654.00,407.072,1.355
CUAP,37995,1.92%,8.2%,0.7%,7.9%,10.25,0.3,59.5%,63900,5.806,27.673,179,7303.00,1057.06,2.782
