Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.900,0.21%,-14.6%,-1.3%,-15.7%,0.10,1083.0,101.4%,116.280,-2.711,-1.136,35,35,-,-
TZX25,231.900,0.06%,-7.9%,-0.7%,-8.2%,0.19,74.3,101.4%,228.612,-1.597,-1.144,66,66,-,-
TZXO5,114,-0.22%,4.0%,0.3%,3.9%,0.49,48.2,98.0%,116.280,0.181,1.906,189,189,-,-
TX25,1218.00,1.58%,1.9%,0.2%,1.9%,0.53,2.7,99.9%,1218.63,0.316,0.830,14,198,11.036,0.906
TZXD5,197.450,0.36%,6.9%,0.6%,6.7%,0.59,293.9,95.9%,205.987,0.530,3.977,234,234,-,-
TX26,1906.00,0.32%,9.2%,0.7%,8.9%,0.71,12.8,95.3%,2000.15,0.878,6.228,14,563,20.107,1.055
TZXM6,153.450,0.29%,8.6%,0.7%,8.3%,0.85,64.1,92.6%,165.658,1.199,6.776,340,340,-,-
TZX26,252.500,0.46%,8.8%,0.7%,8.4%,1.08,73.8,90.6%,278.621,1.639,8.261,431,431,-,-
TZXO6,101.700,0.20%,9.3%,0.7%,8.9%,1.38,1.7,87.5%,116.280,2.094,10.821,553,553,-,-
TZXD6,178.250,0.79%,9.3%,0.7%,8.9%,1.49,186.7,86.5%,205.987,2.243,11.451,599,599,-,-
TX28,1786.00,0.37%,9.6%,0.8%,9.2%,1.56,0.4,89.2%,2002.51,2.320,12.213,14,1294.00,22.620,1.267
TZXM7,129,-0.31%,9.8%,0.8%,9.4%,1.75,511.0,83.5%,154.524,2.536,14.149,705,705,-,-
TZX27,226.050,-1.18%,10.1%,0.8%,9.7%,1.97,1.2,81.1%,278.621,2.757,16.183,796,796,-,-
TZXD7,161.600,0.03%,9.7%,0.8%,9.3%,2.40,48.7,78.5%,205.987,3.120,17.563,964,964,-,-
TZX28,206.300,-0.79%,9.9%,0.8%,9.5%,2.89,11.9,74.0%,278.621,3.462,21.228,1162.00,1162.00,-,-
DICP,39265,0.19%,9.7%,0.8%,9.3%,3.36,0.1,87.9%,44693,3.741,23.134,66,3172.00,1278.37,3.256
DIP0,39690,0.48%,9.4%,0.8%,9.0%,3.38,0.0,88.8%,44693,3.754,21.756,66,3172.00,1278.37,3.221
TX31,908.100,-0.75%,10.0%,0.8%,9.6%,3.71,0.1,75.5%,1202.36,3.927,25.247,35,2410.00,14.877,1.638
PAP0,21000,-3.23%,10.2%,0.8%,9.8%,7.19,0.0,54.7%,38423,5.149,44.492,158,4906.00,339.576,1.617
PARP,21605,0.33%,9.8%,0.8%,9.4%,7.24,0.4,56.2%,38423,5.162,40.302,158,4906.00,339.576,1.572
CUAP,25800,0.29%,10.3%,0.8%,9.9%,9.58,0.3,47.9%,53859,5.680,59.705,66,7555.00,881.791,3.418
