Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.300,0.02%,1.4%,0.1%,1.4%,0.03,548.1,100.0%,241.395,-5.004,0.196,12,12,-,-
TZXO5,117.600,-0.51%,12.5%,1.0%,11.8%,0.33,142.6,95.8%,122.783,-0.571,4.624,135,135,-,-
TX25,1232.50,-0.28%,11.7%,0.9%,11.1%,0.37,4.2,96.4%,1278.39,-0.325,4.582,145,144,11.482,0.932
TZXD5,207.850,0.05%,9.7%,0.8%,9.3%,0.45,139.3,95.6%,217.506,0.010,4.642,180,180,-,-
TZXM6,161.900,0.00%,10.4%,0.8%,9.9%,0.71,200.8,92.6%,174.921,0.859,7.323,286,286,-,-
TX26,1463.00,-0.17%,10.7%,0.9%,10.2%,0.83,54.7,93.0%,1572.54,1.152,8.285,145,509,15.690,1.072
TZX26,264.700,-0.40%,10.8%,0.9%,10.3%,0.93,276.0,90.0%,294.201,1.365,9.603,377,377,-,-
TZXO6,106.250,-0.23%,11.2%,0.9%,10.6%,1.23,0.8,86.5%,122.783,1.879,12.660,499,499,-,-
TZXD6,187.400,-0.21%,10.5%,0.8%,10.0%,1.35,38.9,86.2%,217.506,2.053,12.604,545,545,-,-
TZXM7,136.250,-0.22%,10.7%,0.8%,10.2%,1.61,30.6,83.5%,163.165,2.380,14.845,651,651,-,-
TX28,1591.50,-0.22%,10.6%,0.8%,10.1%,1.68,2.4,86.7%,1835.13,2.460,14.889,145,1240.00,20.594,1.294
TZX27,242.750,0.73%,9.9%,0.8%,9.5%,1.85,1.3,82.5%,294.201,2.635,14.962,742,742,-,-
TZXD7,170.300,-0.41%,10.3%,0.8%,9.9%,2.26,13.3,78.3%,217.506,3.006,18.639,910,910,-,-
TZX28,218.750,-0.30%,10.3%,0.8%,9.8%,2.75,96.4,74.4%,294.201,3.371,21.631,1108.00,1108.00,-,-
DICP,41290,-0.51%,10.3%,0.8%,9.9%,3.18,0.7,86.8%,47574,3.642,24.736,12,3118.00,1349.85,3.269
DIP0,41600,0.05%,10.1%,0.8%,9.6%,3.20,0.0,87.4%,47574,3.652,23.762,12,3118.00,1349.85,3.245
TX31,957,0.65%,10.0%,0.8%,9.5%,3.64,0.1,76.1%,1258.33,3.889,24.717,166,2356.00,15.708,1.641
PARP,22475,0.38%,10.2%,0.8%,9.8%,7.05,0.0,55.3%,40673,5.113,43.965,104,4852.00,358.564,1.595
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27740,-0.39%,10.3%,0.8%,9.8%,9.46,0.0,48.6%,57134,5.657,58.479,12,7501.00,931.099,3.357
