Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.750,0.34%,84.5%,5.2%,62.8%,0.00,4027.4,99.7%,133.161,-8.516,0.578,4,4,-,-
TX25,1371.00,0.66%,112.4%,6.5%,77.7%,0.02,4.5,98.2%,1395.47,-5.495,2.926,14,13,12.561,0.916
TZXD5,229.500,1.24%,23.2%,1.8%,21.1%,0.11,1204.8,97.3%,235.890,-2.639,3.147,49,49,-,-
TZXM6,180.650,4.12%,12.3%,1.0%,11.7%,0.38,3927.3,95.2%,189.706,-0.311,5.153,155,155,-,-
TX26,1622.00,3.31%,14.6%,1.1%,13.7%,0.47,383.8,94.4%,1717.79,0.113,7.260,14,378,17.165,1.058
TZX26,295,4.61%,12.4%,1.0%,11.7%,0.60,2043.4,92.5%,319.068,0.546,7.764,246,246,-,-
TZXO6,116,3.90%,14.7%,1.1%,13.8%,0.88,1684.1,87.1%,133.161,1.256,13.361,368,368,-,-
TZXD6,205.500,5.44%,13.0%,1.0%,12.3%,1.00,5489.8,87.1%,235.890,1.503,12.867,414,414,-,-
TZXM7,149,5.11%,12.9%,1.0%,12.2%,1.26,142.3,84.2%,176.956,1.927,15.584,520,520,-,-
TX28,1720.00,5.13%,14.0%,1.1%,13.1%,1.29,28.0,85.7%,2006.43,1.971,17.289,14,1109.00,22.529,1.310
TZX27,253.050,5.42%,14.9%,1.2%,14.0%,1.45,195.5,79.3%,319.068,2.193,21.599,611,611,-,-
TZXD7,183.750,6.52%,12.4%,1.0%,11.8%,1.90,9668.8,77.9%,235.890,2.683,21.330,779,779,-,-
TZX28,230,8.49%,13.0%,1.0%,12.3%,2.36,595.5,72.1%,319.068,3.092,27.883,977,977,-,-
DIP0,37000,2.78%,14.7%,1.2%,13.8%,2.91,0.0,76.5%,48337,3.475,42.125,67,2987.00,1382.61,3.737
DICP,39175,7.92%,12.7%,1.0%,12.0%,3.03,3.5,81.0%,48337,3.549,33.879,67,2987.00,1382.61,3.529
TX31,950,5.56%,14.0%,1.1%,13.2%,3.16,12.6,69.0%,1376.90,3.627,39.398,35,2225.00,17.036,1.793
PAP0,21410,2.49%,12.6%,1.0%,11.9%,6.55,0.0,48.7%,44001,4.976,66.700,155,4721.00,388.871,1.816
PARP,22870,11.56%,11.5%,0.9%,11.0%,6.67,3.0,52.0%,44001,5.009,55.675,155,4721.00,388.871,1.700
CUAP,29600,16.12%,10.5%,0.8%,10.0%,9.38,0.6,48.0%,61677,5.641,61.081,67,7370.00,1009.80,3.411
