Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146,0.07%,1.1%,0.1%,1.1%,0.12,81.6,99.9%,146.196,-2.352,0.438,47,47,-,-
TC25P,5918.00,0.44%,2.3%,0.2%,2.3%,0.20,0.1,100.3%,5897.68,-1.474,0.769,75,74,116.580,1.970
TZXY5,109.250,0.14%,2.4%,0.2%,2.4%,0.28,1646.9,99.3%,110.013,-0.832,0.940,107,107,-,-
TZX25,214.350,0.26%,2.4%,0.2%,2.4%,0.37,3984.3,99.1%,216.290,-0.357,1.041,138,138,-,-
TZXO5,107.100,0.09%,3.8%,0.3%,3.8%,0.69,4.6,97.4%,110.013,0.803,2.134,261,261,-,-
TX25,1125.50,-0.22%,4.6%,0.4%,4.6%,0.72,5.5,98.0%,1148.52,0.888,2.726,86,270,10.288,0.914
TZXD5,186.300,0.08%,5.5%,0.5%,5.4%,0.79,1021.9,95.6%,194.885,1.068,3.686,306,306,-,-
TX26,1810.50,0.03%,6.3%,0.5%,6.1%,0.93,226.9,96.1%,1884.28,1.370,4.719,86,635,18.745,1.035
TZXM6,146.150,0.14%,6.4%,0.5%,6.2%,1.06,303.7,93.2%,156.730,1.605,5.334,412,412,-,-
TZX26,240.250,0.00%,7.0%,0.6%,6.8%,1.29,396.5,91.1%,263.605,1.965,6.822,503,503,-,-
TZXO6,97.990,0.11%,7.0%,0.6%,6.8%,1.60,34.4,89.1%,110.013,2.367,7.865,625,625,-,-
TZXD6,170.600,0.18%,7.5%,0.6%,7.3%,1.71,388.0,87.5%,194.885,2.489,9.196,671,671,-,-
TX28,1711.50,-0.17%,7.6%,0.6%,7.4%,1.79,9.3,90.8%,1885.51,2.581,9.513,86,1366.00,21.088,1.232
TZXM7,124.600,0.12%,7.8%,0.6%,7.5%,1.97,50.7,85.2%,146.196,2.756,10.745,777,777,-,-
TZX27,220.850,-0.07%,7.7%,0.6%,7.5%,2.20,38.2,83.8%,263.605,2.963,11.360,868,868,-,-
TZXD7,155.800,0.16%,8.2%,0.7%,7.9%,2.62,322.8,79.9%,194.885,3.282,14.144,1036.00,1036.00,-,-
TZX28,201.650,0.07%,8.3%,0.7%,8.0%,3.12,214.4,76.5%,263.605,3.605,15.989,1234.00,1234.00,-,-
DIP0,38510,0.61%,8.2%,0.7%,7.9%,3.67,0.0,92.2%,41780,3.903,17.151,138,3244.00,1209.47,3.141
DICP,38655,0.13%,8.1%,0.6%,7.8%,3.67,1.4,92.5%,41780,3.907,16.694,138,3244.00,1209.47,3.129
TX31,908.900,0.65%,8.0%,0.6%,7.7%,3.99,2.9,80.3%,1131.69,4.059,16.839,107,2482.00,14.075,1.549
PARP,22780,1.24%,8.2%,0.7%,7.9%,7.53,0.1,62.3%,36539,5.235,25.307,47,4978.00,321.274,1.410
PAP0,23500,0.43%,7.8%,0.6%,7.6%,7.59,0.3,64.3%,36539,5.249,21.333,47,4978.00,321.274,1.367
CUAP,28980,-0.51%,8.4%,0.7%,8.1%,10.48,0.0,57.3%,50608,5.846,30.590,138,7627.00,834.266,2.879
