Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,0.21%,5.0%,0.4%,4.9%,0.29,8185.2,98.5%,122.783,-0.759,1.753,115,115,-,-
TX25,1267.50,0.32%,4.7%,0.4%,4.6%,0.33,12.1,99.0%,1279.73,-0.555,1.754,125,124,11.482,0.906
TZXD5,211.650,0.21%,6.5%,0.5%,6.3%,0.41,113.5,97.3%,217.506,-0.166,2.843,160,160,-,-
TZXM6,164.250,0.31%,9.1%,0.7%,8.7%,0.66,6893.0,93.9%,174.921,0.740,5.930,266,266,-,-
TX26,1484.50,0.10%,9.5%,0.8%,9.2%,0.78,192.9,94.3%,1574.37,1.040,6.885,125,489,15.690,1.057
TZX26,268.900,0.22%,9.7%,0.8%,9.3%,0.89,97.2,91.4%,294.201,1.278,8.066,357,357,-,-
TZXO6,108.050,0.28%,10.3%,0.8%,9.8%,1.19,3100.8,88.0%,122.783,1.814,10.994,479,479,-,-
TZXD6,189,0.00%,10.3%,0.8%,9.8%,1.30,306.8,86.9%,217.506,1.984,11.890,525,525,-,-
TZXM7,138.200,0.51%,10.1%,0.8%,9.7%,1.56,5721.0,84.7%,163.165,2.329,13.476,631,631,-,-
TX28,1609.00,0.09%,10.3%,0.8%,9.8%,1.63,3.7,87.6%,1837.54,2.405,13.907,125,1220.00,20.594,1.280
TZX27,242.150,-0.14%,10.4%,0.8%,9.9%,1.79,1.1,82.3%,294.201,2.574,15.554,722,722,-,-
TZXD7,169.500,-0.41%,10.8%,0.9%,10.3%,2.20,2755.7,77.9%,217.506,2.955,19.547,890,890,-,-
TZX28,218.900,0.23%,10.5%,0.8%,10.0%,2.69,8.9,74.4%,294.201,3.332,21.915,1088.00,1088.00,-,-
DIP0,37070,-0.13%,10.7%,0.9%,10.2%,3.43,0.0,84.6%,43805,3.781,27.945,178,3098.00,1274.86,3.439
DICP,37335,0.09%,10.5%,0.8%,10.0%,3.44,0.3,85.2%,43805,3.788,27.000,178,3098.00,1274.86,3.415
TX31,958,0.84%,10.1%,0.8%,9.7%,3.58,0.3,76.0%,1260.17,3.859,25.003,146,2336.00,15.708,1.640
PARP,22125,-0.67%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40715,5.089,46.936,84,4832.00,358.564,1.621
PAP0,22220,0.09%,10.5%,0.8%,10.0%,6.96,0.0,54.6%,40715,5.091,46.285,84,4832.00,358.564,1.614
CUAP,26795,-0.02%,10.4%,0.8%,9.9%,9.71,0.0,47.6%,56311,5.705,60.258,178,7481.00,931.099,3.475
