Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.500,0.03%,4.8%,0.4%,4.7%,0.08,68.7,99.6%,148.093,-3.149,0.673,32,32,-,-
TC25P,5975.00,-0.65%,5.0%,0.4%,4.9%,0.16,0.1,99.8%,5984.04,-1.917,1.115,60,59,118.093,1.976
TZXY5,110.150,-0.27%,4.8%,0.4%,4.7%,0.24,2271.3,98.8%,111.441,-1.156,1.465,92,92,-,-
TZX25,215.150,-0.39%,5.6%,0.5%,5.5%,0.32,65.5,98.2%,219.097,-0.628,2.051,123,123,-,-
TZXO5,108,-1.55%,4.8%,0.4%,4.7%,0.64,10.1,96.9%,111.441,0.676,2.720,246,246,-,-
TX25,1126.50,-0.31%,6.8%,0.5%,6.6%,0.67,2.7,96.8%,1164.29,0.763,4.094,71,255,10.422,0.925
TZXD5,185.600,-0.22%,8.1%,0.6%,7.8%,0.74,436.5,94.0%,197.414,0.931,5.583,291,291,-,-
TX26,1804.00,-0.19%,8.5%,0.7%,8.2%,0.88,46.2,94.4%,1910.31,1.257,6.631,71,620,18.988,1.053
TZXM6,145.250,-0.31%,8.5%,0.7%,8.2%,1.00,34.4,91.5%,158.763,1.499,7.551,397,397,-,-
TZX26,238.150,-0.83%,9.0%,0.7%,8.6%,1.22,27.0,89.2%,267.025,1.875,9.378,488,488,-,-
TZXO6,96.710,-0.81%,8.9%,0.7%,8.5%,1.53,3.8,86.8%,111.441,2.290,10.959,610,610,-,-
TZXD6,169.400,-0.50%,8.9%,0.7%,8.6%,1.65,1005.1,85.8%,197.414,2.424,11.632,656,656,-,-
TX28,1702.00,-0.23%,8.9%,0.7%,8.6%,1.73,2.7,89.0%,1911.75,2.513,11.810,71,1351.00,21.362,1.255
TZXM7,124.550,-0.16%,8.7%,0.7%,8.3%,1.92,25.3,84.1%,148.093,2.706,12.463,762,762,-,-
TZX27,219.250,-0.11%,8.8%,0.7%,8.5%,2.15,2.2,82.1%,267.025,2.912,13.895,853,853,-,-
TZXD7,154,-0.84%,9.3%,0.7%,8.9%,2.56,941.6,78.0%,197.414,3.237,17.270,1021.00,1021.00,-,-
TZX28,199.500,-0.32%,9.1%,0.7%,8.8%,3.06,1196.2,74.7%,267.025,3.567,19.077,1219.00,1219.00,-,-
DICP,38355,-0.12%,8.7%,0.7%,8.4%,3.58,0.3,90.4%,42424,3.861,19.532,123,3229.00,1225.16,3.194
DIP0,38420,0.00%,8.7%,0.7%,8.4%,3.59,0.0,90.6%,42424,3.863,19.321,123,3229.00,1225.16,3.189
TX31,903.800,0.53%,8.6%,0.7%,8.2%,3.93,0.6,78.8%,1147.56,4.030,19.360,92,2467.00,14.257,1.577
PARP,22355,0.40%,8.7%,0.7%,8.4%,7.42,1.0,60.4%,37041,5.209,29.879,32,4963.00,325.442,1.456
PAP0,22450,-1.97%,8.7%,0.7%,8.3%,7.43,0.0,60.6%,37041,5.211,29.310,32,4963.00,325.442,1.450
CUAP,28235,0.12%,8.8%,0.7%,8.5%,10.28,0.0,55.0%,51335,5.812,36.607,123,7612.00,845.090,2.993
