Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.500,0.25%,1.8%,0.2%,1.8%,0.08,845.8,99.9%,238.829,-3.284,0.395,31,31,-,-
TZXO5,117.900,0.13%,7.5%,0.6%,7.3%,0.38,7850.7,97.1%,121.477,-0.267,3.150,154,154,-,-
TX25,1232.00,-0.16%,7.8%,0.6%,7.6%,0.42,2.5,97.5%,1263.72,-0.085,3.418,164,163,11.360,0.922
TZXD5,206.700,0.44%,7.8%,0.6%,7.5%,0.50,1193.3,96.1%,215.193,0.211,3.990,199,199,-,-
TZXM6,160.700,0.22%,9.4%,0.7%,9.0%,0.76,1085.5,92.9%,173.061,0.984,6.823,305,305,-,-
TX26,1455.00,0.07%,9.5%,0.8%,9.1%,0.88,503.0,93.6%,1554.35,1.262,7.556,164,528,15.524,1.067
TZX26,264.100,0.28%,9.5%,0.8%,9.1%,0.98,953.1,90.7%,291.073,1.470,8.494,396,396,-,-
TZXO6,106.850,0.28%,9.5%,0.8%,9.1%,1.29,23.4,88.0%,121.477,1.969,10.607,518,518,-,-
TZXD6,187,0.21%,9.6%,0.8%,9.2%,1.40,2589.8,86.9%,215.193,2.126,11.413,564,564,-,-
TZXM7,136.500,0.37%,9.6%,0.8%,9.2%,1.67,2338.6,84.6%,161.430,2.446,13.156,670,670,-,-
TX28,1599.00,-0.68%,9.4%,0.8%,9.0%,1.75,9.4,88.2%,1813.70,2.530,12.860,164,1259.00,20.375,1.274
TZX27,239.450,0.00%,9.9%,0.8%,9.4%,1.89,29.7,82.3%,291.073,2.678,15.066,761,761,-,-
TZXD7,170.400,0.35%,9.6%,0.8%,9.2%,2.31,418.8,79.2%,215.193,3.052,17.011,929,929,-,-
TZX28,218.200,0.23%,9.8%,0.8%,9.4%,2.80,200.1,75.0%,291.073,3.407,20.326,1127.00,1127.00,-,-
DICP,41525,1.05%,9.6%,0.8%,9.2%,3.27,0.4,88.5%,46942,3.694,22.274,31,3137.00,1335.50,3.216
DIP0,41600,1.02%,9.6%,0.8%,9.2%,3.28,0.0,88.6%,46942,3.696,22.043,31,3137.00,1335.50,3.210
TX31,951.500,-0.26%,9.7%,0.8%,9.3%,3.69,1.1,76.5%,1243.49,3.917,23.753,185,2375.00,15.541,1.633
PARP,22695,0.02%,9.9%,0.8%,9.4%,7.14,0.2,56.4%,40207,5.137,40.475,123,4871.00,354.751,1.563
PAP0,23100,-1.01%,9.6%,0.8%,9.2%,7.17,0.9,57.5%,40207,5.145,37.924,123,4871.00,354.751,1.536
CUAP,27930,0.29%,10.1%,0.8%,9.6%,9.59,0.2,49.5%,56439,5.682,54.904,31,7520.00,921.199,3.298
