Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.550,0.04%,-25.1%,-2.4%,-28.6%,0.02,1779.2,100.5%,241.395,-5.565,-0.380,7,7,-,-
TZXO5,118.700,0.04%,10.0%,0.8%,9.6%,0.32,2591.0,96.7%,122.783,-0.601,3.658,130,130,-,-
TX25,1241.00,-0.64%,10.1%,0.8%,9.7%,0.36,2.0,97.1%,1278.70,-0.377,3.881,140,139,11.482,0.925
TZXD5,208,0.00%,9.8%,0.8%,9.4%,0.43,1495.1,95.6%,217.506,-0.044,4.594,175,175,-,-
TZXM6,162.100,-0.15%,10.4%,0.8%,10.0%,0.69,141.5,92.7%,174.921,0.826,7.230,281,281,-,-
TX26,1466.00,-0.14%,10.6%,0.8%,10.2%,0.82,574.9,93.2%,1572.97,1.124,8.107,140,504,15.690,1.070
TZX26,266,-0.09%,10.4%,0.8%,10.0%,0.92,442.3,90.4%,294.201,1.347,9.108,372,372,-,-
TZXO6,107.150,0.05%,10.6%,0.8%,10.1%,1.22,1017.7,87.3%,122.783,1.870,11.756,494,494,-,-
TZXD6,187.750,-0.21%,10.5%,0.8%,10.0%,1.34,957.9,86.3%,217.506,2.037,12.452,540,540,-,-
TZXM7,137.100,-0.29%,10.4%,0.8%,9.9%,1.60,1516.8,84.0%,163.165,2.371,14.187,646,646,-,-
TX28,1594.00,-0.13%,10.6%,0.8%,10.1%,1.67,6.2,86.8%,1835.71,2.446,14.776,140,1235.00,20.594,1.292
TZX27,241.350,-0.56%,10.3%,0.8%,9.9%,1.83,9.4,82.0%,294.201,2.616,15.713,737,737,-,-
TZXD7,170.750,-0.06%,10.3%,0.8%,9.8%,2.25,56.7,78.5%,217.506,2.997,18.401,905,905,-,-
TZX28,219.450,0.23%,10.2%,0.8%,9.8%,2.74,250.4,74.6%,294.201,3.364,21.324,1103.00,1103.00,-,-
DICP,41220,-0.31%,10.4%,0.8%,9.9%,3.16,4.6,86.6%,47612,3.630,25.061,7,3113.00,1349.85,3.275
DIP0,41800,0.92%,10.0%,0.8%,9.5%,3.19,0.0,87.8%,47612,3.649,23.244,7,3113.00,1349.85,3.229
TX31,953.100,-1.63%,10.1%,0.8%,9.7%,3.62,1.9,75.7%,1258.77,3.880,25.338,161,2351.00,15.708,1.648
PARP,22325,-0.78%,10.4%,0.8%,9.9%,7.02,0.1,54.9%,40683,5.106,45.111,99,4847.00,358.564,1.606
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,27900,0.14%,10.3%,0.8%,9.8%,9.46,0.0,48.8%,57160,5.658,57.675,7,7496.00,931.099,3.337
