Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.950,-0.58%,7.3%,0.6%,7.1%,0.31,0.8,97.7%,122.783,-0.673,2.589,122,122,-,-
TX25,1269.00,0.95%,4.1%,0.3%,4.0%,0.35,0.3,99.2%,1279.22,-0.433,1.601,132,131,11.482,0.905
TZXD5,210.650,1.08%,7.3%,0.6%,7.1%,0.42,3.7,96.8%,217.506,-0.088,3.298,167,167,-,-
TZXM6,162.500,0.12%,10.4%,0.8%,9.9%,0.68,16.5,92.9%,174.921,0.773,7.027,273,273,-,-
TX26,1461.00,-0.27%,11.4%,0.9%,10.8%,0.79,0.9,92.8%,1573.67,1.067,8.556,132,496,15.690,1.074
TZX26,266.200,0.47%,10.6%,0.8%,10.1%,0.90,5.1,90.5%,294.201,1.304,9.104,364,364,-,-
TZXO6,105.650,-1.03%,12.0%,0.9%,11.4%,1.19,0.0,86.0%,122.783,1.817,13.467,486,486,-,-
TZXD6,185.050,-0.51%,11.7%,0.9%,11.2%,1.30,29.8,85.1%,217.506,1.988,14.223,532,532,-,-
TZXM7,137.500,0.81%,10.3%,0.8%,9.8%,1.58,0.0,84.3%,163.165,2.349,13.957,638,638,-,-
TX28,1586.50,0.09%,11.1%,0.9%,10.5%,1.64,0.9,86.4%,1836.62,2.415,15.443,132,1227.00,20.594,1.298
TZX27,239,0.00%,11.0%,0.9%,10.5%,1.80,21.1,81.2%,294.201,2.585,16.988,729,729,-,-
TZXD7,169.650,0.44%,10.7%,0.8%,10.2%,2.22,9.0,78.0%,217.506,2.974,19.311,897,897,-,-
TZX28,217.450,0.23%,10.6%,0.8%,10.1%,2.71,0.0,73.9%,294.201,3.343,22.601,1095.00,1095.00,-,-
DIP0,36900,0.00%,10.8%,0.9%,10.3%,3.45,0.0,84.3%,43749,3.789,28.387,185,3105.00,1274.86,3.455
DICP,37300,0.40%,10.5%,0.8%,10.0%,3.47,0.0,85.3%,43749,3.801,26.955,185,3105.00,1274.86,3.418
TX31,962,0.11%,9.9%,0.8%,9.5%,3.61,0.0,76.4%,1259.47,3.873,24.313,153,2343.00,15.708,1.633
PARP,22395,0.92%,10.3%,0.8%,9.9%,7.00,0.0,55.0%,40699,5.101,44.870,91,4839.00,358.564,1.601
PAP0,22700,0.00%,10.1%,0.8%,9.7%,7.03,0.1,55.8%,40699,5.108,42.853,91,4839.00,358.564,1.580
CUAP,26905,-0.17%,10.3%,0.8%,9.8%,9.75,0.0,47.8%,56270,5.713,59.265,185,7488.00,931.099,3.461
