Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,133790,0.14%,-63.7%,-8.1%,-97.2%,0.02,0.0,100.7%,132816,-6.258,-0.519,3,3,4187.99,3.130
T2X5,654.600,0.11%,3.7%,0.3%,3.7%,0.04,4113.6,100.0%,654.520,-4.320,0.355,17,17,13.643,2.084
TZXM5,144,0.31%,1.3%,0.1%,1.3%,0.16,82.3,99.8%,144.323,-1.834,0.533,62,62,-,-
TC25P,5799.00,0.12%,5.1%,0.4%,5.0%,0.24,0.1,99.8%,5813.19,-1.157,1.502,90,89,115.087,1.985
TZXY5,107.200,0.19%,4.0%,0.3%,3.9%,0.32,3.7,98.7%,108.604,-0.615,1.513,122,122,-,-
TZX25,210.750,-0.07%,3.2%,0.3%,3.1%,0.40,441.1,98.7%,213.520,-0.179,1.390,153,153,-,-
TZXO5,104.300,-0.43%,5.5%,0.4%,5.4%,0.71,3.4,96.0%,108.604,0.877,3.440,276,276,-,-
TX25,1101.00,-0.36%,5.6%,0.5%,5.5%,0.75,11.4,97.2%,1133.02,0.980,3.557,101,285,10.157,0.922
TZXD5,184.750,0.35%,4.7%,0.4%,4.6%,0.84,2457.2,96.0%,192.389,1.171,3.078,321,321,-,-
TX26,1792.00,0.34%,5.8%,0.5%,5.6%,0.98,58.6,96.4%,1858.71,1.455,4.297,101,650,18.505,1.033
TZXM6,144.700,0.17%,5.9%,0.5%,5.8%,1.10,367.7,93.5%,154.722,1.680,4.866,427,427,-,-
TZX26,238.450,0.40%,6.4%,0.5%,6.2%,1.33,173.5,91.6%,260.228,2.030,6.071,518,518,-,-
TZXO6,97.490,1.03%,6.4%,0.5%,6.2%,1.65,6.4,89.8%,108.604,2.422,6.825,640,640,-,-
TZXD6,169.100,0.21%,7.1%,0.6%,6.9%,1.75,3703.3,87.9%,192.389,2.537,8.546,686,686,-,-
TX28,1742.00,0.35%,5.8%,0.5%,5.6%,1.87,7.2,93.7%,1859.74,2.660,5.945,101,1381.00,20.818,1.195
TZXM7,123.550,0.28%,7.4%,0.6%,7.2%,2.02,19.1,85.6%,144.323,2.798,10.030,792,792,-,-
TZX27,218.550,-0.11%,7.5%,0.6%,7.2%,2.25,8.8,84.0%,260.228,2.999,10.867,883,883,-,-
TZXD7,154.550,0.03%,7.9%,0.6%,7.6%,2.67,693.8,80.3%,192.389,3.314,13.340,1051.00,1051.00,-,-
TZX28,200.450,-0.02%,7.9%,0.6%,7.7%,3.17,259.3,77.0%,260.228,3.632,14.919,1249.00,1249.00,-,-
DIP0,38220,0.16%,7.9%,0.6%,7.6%,3.72,0.0,92.9%,41152,3.932,16.213,153,3259.00,1193.98,3.124
DICP,38420,0.18%,7.8%,0.6%,7.5%,3.73,0.3,93.4%,41152,3.937,15.584,153,3259.00,1193.98,3.108
TX31,890,-1.47%,8.1%,0.7%,7.8%,4.02,2.9,79.7%,1116.11,4.075,17.523,122,2497.00,13.895,1.561
PARP,22970,-1.40%,7.9%,0.6%,7.6%,7.62,0.6,63.7%,36047,5.256,22.224,62,4993.00,317.159,1.381
PAP0,23400,-0.85%,7.7%,0.6%,7.4%,7.65,0.0,64.9%,36047,5.264,19.899,62,4993.00,317.159,1.355
CUAP,29935,-0.28%,7.9%,0.6%,7.6%,10.69,0.1,60.0%,49896,5.883,24.004,153,7642.00,823.580,2.751
