Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123,0.33%,34.3%,2.5%,29.8%,0.12,3530.7,95.5%,128.790,-2.480,5.119,58,58,-,-
TX25,1288.50,0.66%,29.1%,2.1%,25.8%,0.16,2.4,95.7%,1345.95,-1.887,5.164,68,67,12.044,0.935
TZXD5,212.400,-0.19%,29.2%,2.2%,25.9%,0.22,22.5,93.1%,228.147,-1.332,7.819,103,103,-,-
TZXM6,160.950,-0.09%,25.8%,1.9%,23.2%,0.45,6.0,87.7%,183.479,0.034,13.976,209,209,-,-
TX26,1461.50,0.10%,23.3%,1.8%,21.1%,0.58,12.8,88.2%,1656.33,0.483,14.489,68,432,16.458,1.126
TZX26,260.650,0.13%,22.9%,1.7%,20.8%,0.67,183.3,84.5%,308.595,0.750,17.674,300,300,-,-
TZXO6,102.550,-0.44%,21.8%,1.7%,19.9%,0.95,2.5,79.6%,128.790,1.399,23.592,422,422,-,-
TZXD6,180.950,0.86%,19.9%,1.5%,18.3%,1.07,71.7,79.3%,228.147,1.621,23.517,468,468,-,-
TZXM7,129.050,-0.39%,19.7%,1.5%,18.1%,1.31,8.9,75.4%,171.148,2.002,28.560,574,574,-,-
TX28,1534.00,0.26%,18.6%,1.4%,17.2%,1.36,1.6,79.3%,1933.92,2.074,26.449,68,1163.00,21.601,1.408
TZX27,226,-1.29%,18.7%,1.4%,17.2%,1.53,2.8,73.2%,308.595,2.290,31.038,665,665,-,-
TZXD7,158.500,-0.31%,17.3%,1.3%,16.1%,1.94,2.0,69.5%,228.147,2.729,35.376,833,833,-,-
TZX28,201.500,-1.23%,16.3%,1.3%,15.2%,2.42,0.5,65.3%,308.595,3.139,40.367,1031.00,1031.00,-,-
DIP0,35350,0.00%,14.4%,1.1%,13.6%,3.06,0.0,76.3%,46350,3.570,42.644,121,3041.00,1337.23,3.783
DICP,35800,0.03%,14.0%,1.1%,13.2%,3.09,0.1,77.2%,46350,3.586,40.772,121,3041.00,1337.23,3.735
TX31,923,1.96%,13.2%,1.0%,12.5%,3.32,0.0,69.6%,1326.76,3.721,37.568,89,2279.00,16.477,1.785
PARP,20455,0.17%,12.8%,1.0%,12.1%,6.54,0.1,47.8%,42820,4.974,69.397,27,4775.00,376.107,1.839
PAP0,20890,0.00%,12.5%,1.0%,11.8%,6.58,1.7,48.8%,42820,4.986,65.731,27,4775.00,376.107,1.800
CUAP,25800,0.00%,11.5%,0.9%,10.9%,9.19,0.0,43.5%,59360,5.603,78.031,121,7424.00,976.654,3.785
