Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6150.00,-0.65%,59.0%,3.9%,47.3%,0.04,0.4,99.0%,6212.38,-4.652,2.411,18,17,123.222,2.004
TZXY5,114.200,-0.04%,6.2%,0.5%,6.1%,0.13,1049.7,99.2%,115.130,-2.327,1.133,50,50,-,-
TZX25,224.800,0.07%,3.2%,0.3%,3.1%,0.21,1619.6,99.3%,226.349,-1.366,0.994,81,81,-,-
TZXO5,111.900,-0.09%,5.2%,0.4%,5.1%,0.53,1496.4,97.2%,115.130,0.320,2.704,204,204,-,-
TX25,1185.50,0.21%,4.8%,0.4%,4.7%,0.57,38.3,98.3%,1205.41,0.445,2.464,29,213,10.767,0.908
TZXD5,193.100,0.26%,8.4%,0.7%,8.1%,0.63,3223.1,94.7%,203.949,0.636,5.165,249,249,-,-
TX26,1866.00,0.05%,9.7%,0.8%,9.3%,0.76,599.4,94.3%,1978.23,0.990,6.885,29,578,19.617,1.051
TZXM6,150.100,0.40%,9.6%,0.8%,9.2%,0.89,3979.5,91.5%,164.019,1.274,7.940,355,355,-,-
TZX26,246.350,1.38%,9.7%,0.8%,9.3%,1.11,1556.2,89.3%,275.864,1.695,9.708,446,446,-,-
TZXO6,97.500,-1.02%,11.3%,0.9%,10.7%,1.40,896.6,84.7%,115.130,2.117,14.301,568,568,-,-
TZXD6,169.550,-0.09%,11.6%,0.9%,11.0%,1.50,4122.3,83.1%,203.949,2.256,15.866,614,614,-,-
TX28,1727.00,0.06%,10.7%,0.9%,10.2%,1.58,8.8,87.2%,1980.31,2.351,14.484,29,1309.00,22.069,1.278
TZXM7,123.500,0.82%,11.5%,0.9%,10.9%,1.77,67.8,80.7%,152.995,2.553,17.885,720,720,-,-
TZX27,215.500,1.27%,11.8%,0.9%,11.2%,1.99,335.6,78.1%,275.864,2.769,20.481,811,811,-,-
TZXD7,150.500,0.67%,12.0%,0.9%,11.4%,2.39,2220.6,73.8%,203.949,3.114,24.827,979,979,-,-
TZX28,195,1.99%,11.4%,0.9%,10.8%,2.89,74.3,70.7%,275.864,3.464,26.771,1177.00,1177.00,-,-
DICP,36680,-0.18%,11.4%,0.9%,10.9%,3.29,1.3,83.1%,44131,3.701,30.481,81,3187.00,1265.72,3.451
DIP0,36900,2.36%,11.2%,0.9%,10.7%,3.30,0.0,83.6%,44131,3.708,29.668,81,3187.00,1265.72,3.430
TX31,859.900,2.21%,11.1%,0.9%,10.6%,3.71,0.5,72.3%,1189.07,3.927,30.725,50,2425.00,14.729,1.713
PARP,20245,-1.00%,10.5%,0.8%,10.1%,7.19,0.1,53.3%,38011,5.150,48.039,173,4921.00,336.215,1.661
PAP0,21700,1.43%,9.5%,0.8%,9.2%,7.32,1.1,57.1%,38011,5.182,37.770,173,4921.00,336.215,1.549
CUAP,24920,-0.68%,10.6%,0.8%,10.1%,9.54,0.1,46.8%,53243,5.674,63.404,81,7570.00,873.065,3.503
