Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.400,0.54%,101.4%,6.0%,72.1%,0.01,400.2,99.5%,133.077,-8.146,0.864,7,7,-,-
TX25,1365.50,0.40%,75.4%,4.8%,57.5%,0.03,0.4,97.9%,1394.42,-5.124,2.385,17,16,12.445,0.911
TZXD5,226.750,0.27%,33.6%,2.4%,29.3%,0.10,84.3,96.2%,235.742,-2.751,4.355,52,52,-,-
TZXM6,176.550,0.89%,18.3%,1.4%,16.9%,0.36,22.5,93.1%,189.587,-0.395,7.567,158,158,-,-
TX26,1579.00,0.16%,19.9%,1.5%,18.3%,0.46,30.8,92.0%,1716.47,0.056,9.822,17,381,17.006,1.077
TZX26,285.850,0.86%,17.6%,1.4%,16.3%,0.57,33.8,89.6%,318.868,0.470,11.200,249,249,-,-
TZXO6,111.050,-0.18%,19.7%,1.5%,18.1%,0.84,0.1,83.4%,133.077,1.183,18.425,371,371,-,-
TZXD6,195.150,0.59%,18.1%,1.4%,16.8%,0.96,104.2,82.8%,235.742,1.425,18.876,417,417,-,-
TZXM7,141.050,-0.14%,17.2%,1.3%,16.0%,1.22,0.3,79.8%,176.845,1.861,22.130,523,523,-,-
TX28,1642.50,1.33%,17.6%,1.4%,16.4%,1.24,2.1,81.9%,2004.87,1.903,22.698,17,1112.00,22.320,1.359
TZX27,243.450,0.35%,17.5%,1.4%,16.2%,1.42,0.2,76.3%,318.868,2.155,26.388,614,614,-,-
TZXD7,172.850,0.85%,15.6%,1.2%,14.6%,1.85,4.4,73.3%,235.742,2.634,29.024,782,782,-,-
TZX28,214,0.99%,16.1%,1.2%,15.0%,2.30,6.7,67.1%,318.868,3.045,37.515,980,980,-,-
DIP0,34450,-3.42%,17.4%,1.3%,16.1%,2.76,0.0,71.3%,48299,3.381,53.049,70,2990.00,1381.75,4.011
DICP,36425,0.84%,15.3%,1.2%,14.3%,2.88,0.1,75.4%,48299,3.457,44.357,70,2990.00,1381.75,3.793
TX31,872,-0.34%,16.9%,1.3%,15.7%,3.06,0.0,63.4%,1375.94,3.571,52.053,38,2228.00,17.026,1.952
PAP0,19275,-4.81%,14.3%,1.1%,13.4%,6.36,0.0,43.8%,43971,4.922,85.754,158,4724.00,388.627,2.016
PARP,20255,0.27%,13.5%,1.1%,12.7%,6.45,1.6,46.1%,43971,4.948,76.428,158,4724.00,388.627,1.919
CUAP,25490,1.55%,12.2%,1.0%,11.6%,8.82,0.0,41.4%,61633,5.527,89.219,70,7373.00,1009.16,3.959
