Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.600,0.23%,111.7%,6.5%,77.4%,0.00,2973.8,99.6%,133.161,-8.770,0.694,4,4,-,-
TX25,1374.00,0.88%,99.8%,5.9%,71.2%,0.02,3.1,98.5%,1395.47,-5.418,2.699,14,13,12.561,0.914
TZXD5,230.400,1.64%,19.6%,1.5%,18.0%,0.11,642.9,97.7%,235.890,-2.584,2.736,49,49,-,-
TZXM6,180.650,4.12%,12.3%,1.0%,11.7%,0.38,853.8,95.2%,189.706,-0.311,5.153,155,155,-,-
TX26,1635.00,4.14%,12.8%,1.0%,12.1%,0.48,298.7,95.2%,1717.79,0.138,6.393,14,378,17.165,1.050
TZX26,294.700,4.50%,12.6%,1.0%,11.9%,0.60,1577.7,92.4%,319.068,0.544,7.876,246,246,-,-
TZXO6,118,5.69%,12.8%,1.0%,12.1%,0.89,572.2,88.6%,133.161,1.288,11.405,368,368,-,-
TZXD6,206.250,5.82%,12.6%,1.0%,11.9%,1.00,1884.2,87.4%,235.890,1.509,12.449,414,414,-,-
TZXM7,150,5.82%,12.3%,1.0%,11.7%,1.27,129.7,84.8%,176.956,1.936,14.800,520,520,-,-
TX28,1724.50,5.41%,13.7%,1.1%,12.9%,1.29,16.9,85.9%,2006.43,1.975,16.975,14,1109.00,22.529,1.306
TZX27,260,8.31%,13.0%,1.0%,12.3%,1.48,8.9,81.5%,319.068,2.223,18.291,611,611,-,-
TZXD7,183.200,6.20%,12.6%,1.0%,11.9%,1.89,5949.3,77.7%,235.890,2.681,21.701,779,779,-,-
TZX28,228.600,7.83%,13.3%,1.0%,12.5%,2.36,152.4,71.6%,319.068,3.088,28.680,977,977,-,-
DIP0,38790,7.75%,13.0%,1.0%,12.3%,3.01,0.0,80.2%,48337,3.536,35.269,67,2987.00,1382.61,3.564
DICP,38890,7.13%,12.9%,1.0%,12.2%,3.01,2.7,80.5%,48337,3.540,34.905,67,2987.00,1382.61,3.555
TX31,940.500,4.50%,14.3%,1.1%,13.5%,3.15,5.0,68.3%,1376.90,3.620,40.839,35,2225.00,17.036,1.811
PARP,22545,9.98%,11.8%,0.9%,11.2%,6.64,2.9,51.2%,44001,5.002,58.003,155,4721.00,388.871,1.725
PAP0,23500,12.49%,11.1%,0.9%,10.6%,6.72,0.0,53.4%,44001,5.023,51.350,155,4721.00,388.871,1.655
CUAP,27155,6.53%,11.5%,0.9%,10.9%,9.05,0.4,44.0%,61677,5.576,76.817,67,7370.00,1009.80,3.719
