Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.450,-0.86%,6.8%,0.6%,6.6%,0.27,85.9,98.1%,122.783,-0.909,2.205,107,107,-,-
TX25,1269.00,0.71%,4.6%,0.4%,4.5%,0.31,4.7,99.1%,1280.17,-0.663,1.658,117,116,11.482,0.905
TZXD5,211.600,0.05%,6.9%,0.6%,6.7%,0.39,245.8,97.3%,217.506,-0.256,2.902,152,152,-,-
TZXM6,164.100,0.06%,9.5%,0.8%,9.1%,0.64,671.4,93.8%,174.921,0.683,6.084,258,258,-,-
TX26,1483.00,-0.17%,9.9%,0.8%,9.5%,0.76,23.6,94.2%,1574.98,0.992,7.057,117,481,15.690,1.058
TZX26,266.300,-0.63%,11.0%,0.9%,10.5%,0.86,130.5,90.5%,294.201,1.218,9.209,349,349,-,-
TZXO6,107.250,-0.51%,11.1%,0.9%,10.5%,1.16,21.6,87.3%,122.783,1.773,11.918,471,471,-,-
TZXD6,187.500,-0.40%,11.1%,0.9%,10.5%,1.27,471.7,86.2%,217.506,1.946,12.887,517,517,-,-
TZXM7,135.600,-0.33%,11.5%,0.9%,10.9%,1.53,70.8,83.1%,163.165,2.285,15.787,623,623,-,-
TX28,1602.00,-0.19%,10.7%,0.9%,10.2%,1.61,3.8,87.1%,1838.34,2.377,14.513,117,1212.00,20.594,1.286
TZX27,238.050,-0.38%,11.5%,0.9%,10.9%,1.75,11.2,80.9%,294.201,2.538,17.682,714,714,-,-
TZXD7,167,-0.30%,11.6%,0.9%,11.0%,2.16,60.8,76.8%,217.506,2.928,21.483,882,882,-,-
TZX28,212.500,-1.35%,11.6%,0.9%,11.1%,2.65,64.9,72.2%,294.201,3.301,25.780,1080.00,1080.00,-,-
DICP,36325,-1.24%,11.4%,0.9%,10.9%,3.37,0.3,82.8%,43855,3.747,30.830,170,3090.00,1274.86,3.510
DIP0,36500,-0.96%,11.3%,0.9%,10.7%,3.38,0.0,83.2%,43855,3.752,30.177,170,3090.00,1274.86,3.493
TX31,973.400,0.98%,9.7%,0.8%,9.3%,3.58,0.0,77.2%,1260.78,3.857,23.122,138,2328.00,15.708,1.614
PARP,21445,-1.18%,11.1%,0.9%,10.5%,6.88,0.1,52.7%,40729,5.067,51.984,76,4824.00,358.564,1.672
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.3,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26335,-0.32%,10.6%,0.8%,10.1%,9.62,0.0,46.7%,56348,5.688,63.533,170,7473.00,931.099,3.536
