Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.800,0.10%,4.0%,0.3%,4.0%,0.21,3739.1,99.1%,199.537,-1.358,1.186,82,82,-,-
TZX26,327,0.23%,5.7%,0.5%,5.5%,0.45,164.4,97.4%,335.602,0.006,2.627,173,173,-,-
TX26,1172.00,0.00%,5.8%,0.5%,5.7%,0.56,249.7,97.9%,1197.21,0.435,3.078,123,305,11.932,1.018
TZXO6,133.050,-0.11%,6.6%,0.5%,6.4%,0.76,2200.9,95.0%,140.061,0.982,4.443,295,295,-,-
TZXD6,233.500,-0.04%,6.7%,0.5%,6.5%,0.87,4290.1,94.1%,248.114,1.248,5.036,341,341,-,-
TZXM7,171.300,0.09%,7.0%,0.6%,6.8%,1.14,928.3,92.0%,186.126,1.745,6.384,447,447,-,-
TZX27,303.100,-0.05%,7.2%,0.6%,6.9%,1.37,15.4,90.3%,335.602,2.086,7.410,538,538,-,-
TX28,1663.00,0.09%,7.6%,0.6%,7.3%,1.46,17.4,92.6%,1796.56,2.199,8.137,123,1036.00,20.136,1.211
TZXD7,215.200,0.14%,7.6%,0.6%,7.4%,1.79,172.6,86.7%,248.114,2.582,9.754,706,706,-,-
TZX28,275.400,-0.13%,8.3%,0.7%,8.0%,2.28,1596.3,82.1%,335.602,3.027,13.197,904,904,-,-
TX31,1178.00,-1.59%,8.7%,0.7%,8.4%,3.20,2.9,82.0%,1437.40,3.652,17.461,144,2152.00,17.919,1.521
DICP,43145,0.10%,8.5%,0.7%,8.1%,3.42,1.1,91.8%,47023,3.773,17.608,173,2914.00,1368.72,3.172
DIP0,43390,1.14%,8.3%,0.7%,8.0%,3.43,0.0,92.3%,47023,3.779,16.920,173,2914.00,1368.72,3.154
PAP0,30000,-2.66%,8.4%,0.7%,8.1%,6.85,0.0,64.6%,46442,5.059,25.613,82,4648.00,409.022,1.363
PARP,30420,0.61%,8.2%,0.7%,7.9%,6.87,0.2,65.5%,46442,5.066,23.818,82,4648.00,409.022,1.345
CUAP,38055,-0.14%,8.2%,0.7%,7.9%,10.23,0.0,59.2%,64230,5.802,28.220,173,7297.00,1062.13,2.791
