Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.950,0.21%,2.3%,0.2%,2.3%,0.09,17774.8,99.8%,238.424,-3.045,0.470,33,33,-,-
TZXM6,187,0.27%,6.8%,0.6%,6.6%,0.35,17027.4,97.5%,191.744,-0.422,2.699,139,139,-,-
TZX26,309.750,0.52%,6.6%,0.5%,6.4%,0.59,2627.2,96.0%,322.495,0.519,3.779,230,230,-,-
TX26,1108.00,0.41%,6.9%,0.6%,6.7%,0.71,511.2,96.6%,1146.89,0.866,4.372,180,362,11.466,1.035
TZXO6,126,0.40%,7.1%,0.6%,6.9%,0.90,8182.7,93.6%,134.591,1.301,5.498,352,352,-,-
TZXD6,221,0.48%,7.2%,0.6%,7.0%,1.01,3980.6,92.7%,238.424,1.526,6.119,398,398,-,-
TZXM7,162.500,0.81%,7.2%,0.6%,7.0%,1.29,3884.3,90.9%,178.857,1.965,7.156,504,504,-,-
TZX27,286.500,0.26%,7.5%,0.6%,7.3%,1.51,190.9,88.8%,322.495,2.266,8.534,595,595,-,-
TX28,1597.50,0.85%,6.8%,0.6%,6.6%,1.62,26.7,92.9%,1720.38,2.392,7.460,180,1093.00,19.349,1.211
TZXD7,204.750,1.04%,7.6%,0.6%,7.3%,1.94,4422.4,85.9%,238.424,2.727,10.085,763,763,-,-
TZX28,262.600,0.04%,8.1%,0.7%,7.8%,2.43,185.5,81.4%,322.495,3.143,13.214,961,961,-,-
DICP,45005,0.46%,8.5%,0.7%,8.2%,3.24,2.0,91.9%,48973,3.677,17.438,51,2971.00,1397.47,3.105
DIP0,45170,2.66%,8.4%,0.7%,8.1%,3.25,0.0,92.2%,48973,3.681,16.991,51,2971.00,1397.47,3.094
TX31,1140.00,-2.65%,8.5%,0.7%,8.2%,3.31,1.9,81.8%,1393.12,3.712,17.251,19,2209.00,17.219,1.510
PAP0,26650,0.49%,9.4%,0.8%,9.0%,6.88,0.0,59.9%,44506,5.067,34.759,139,4705.00,393.048,1.475
PARP,26900,-1.18%,9.2%,0.7%,8.9%,6.89,0.5,60.4%,44506,5.071,33.462,139,4705.00,393.048,1.461
CUAP,34200,-1.01%,9.1%,0.7%,8.7%,9.81,0.2,54.8%,62424,5.724,40.006,51,7354.00,1020.64,2.984
